model,variant_id,correlation,baseline_correlation
Claude Sonnet 4.6,year_q3,0.6157837510108948,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__year_q2__discipline_other,0.6162378191947937,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q2__year_q3,0.6163459420204163,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__year_q3__discipline_economics,0.6164374947547913,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q1_oldest__discipline_math_phys_cs,0.6166452765464783,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__year_q4_newest__discipline_psych_social,0.6167364716529846,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q3__discipline_other,0.6168790459632874,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q1_oldest__discipline_economics,0.6184093356132507,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q2,0.6187261939048767,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q4_highest,0.6188969612121582,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q4__discipline_other,0.6192325949668884,0.639323353767395
Claude Sonnet 4.6,jcr_q4__discipline_bio_evo,0.6192779541015625,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q2__discipline_math_phys_cs,0.6194796562194824,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__year_q4_newest__discipline_economics,0.6195850372314453,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q2__discipline_economics,0.6195889115333557,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q4_newest,0.6195942163467407,0.639323353767395
Claude Sonnet 4.6,jcr_q4__discipline_math_phys_cs,0.6196771860122681,0.639323353767395
Claude Sonnet 4.6,type_empirical__year_q4_newest__discipline_other,0.6203965544700623,0.639323353767395
Claude Sonnet 4.6,citation_q2__year_q3__discipline_multidisciplinary,0.6205193996429443,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q3__year_q2,0.621251106262207,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__discipline_psych_social,0.6214859485626221,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q2__discipline_other,0.6215329766273499,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__year_q1_oldest__discipline_multidisciplinary,0.6215687990188599,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q2__discipline_multidisciplinary,0.6218202710151672,0.639323353767395
Claude Sonnet 4.6,year_q3__discipline_multidisciplinary,0.6220794320106506,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q2__year_q2,0.623002827167511,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q2__year_q4_newest,0.6235443353652954,0.639323353767395
Claude Sonnet 4.6,year_q4_newest__discipline_multidisciplinary,0.6237594485282898,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q2__year_q4_newest,0.6239330768585205,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__year_q2__discipline_math_phys_cs,0.6244826912879944,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q3__discipline_other,0.6246954202651978,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q3__year_q4_newest,0.6247835159301758,0.639323353767395
Claude Sonnet 4.6,type_theoretical__jcr_q4__discipline_other,0.6247866153717041,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q2__discipline_other,0.6263405680656433,0.639323353767395
Claude Sonnet 4.6,citation_q3__discipline_economics,0.6263439655303955,0.639323353767395
Claude Sonnet 4.6,type_theoretical__year_q4_newest__discipline_math_phys_cs,0.6263461112976074,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q1__discipline_other,0.6269768476486206,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q2__discipline_multidisciplinary,0.6272023320198059,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q3__discipline_math_phys_cs,0.6277245879173279,0.639323353767395
Claude Sonnet 4.6,type_theoretical__year_q1_oldest__discipline_bio_evo,0.6278337240219116,0.639323353767395
Claude Sonnet 4.6,citation_q3__discipline_math_phys_cs,0.6278373599052429,0.639323353767395
Claude Sonnet 4.6,citation_q2__year_q3__discipline_psych_social,0.6278681755065918,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q3__jcr_q2,0.628029465675354,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q2__discipline_math_phys_cs,0.6281271576881409,0.639323353767395
Claude Sonnet 4.6,type_empirical__year_q4_newest,0.628150224685669,0.639323353767395
Claude Sonnet 4.6,type_empirical__year_q1_oldest,0.6281765103340149,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q3__discipline_other,0.6294916272163391,0.639323353767395
Claude Sonnet 4.6,citation_q2__year_q1_oldest__discipline_math_phys_cs,0.629623293876648,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q2__discipline_other,0.6298018097877502,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q3,0.6298782825469971,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q2__discipline_economics,0.6299788951873779,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q2__jcr_q4,0.6300458908081055,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q4_highest__jcr_q4,0.6301159262657166,0.639323353767395
Claude Sonnet 4.6,jcr_q4__year_q3,0.6302624940872192,0.639323353767395
Claude Sonnet 4.6,type_theoretical__year_q2__discipline_multidisciplinary,0.6303040981292725,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q3,0.6303228139877319,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q3__discipline_bio_evo,0.630335807800293,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q3__year_q1_oldest,0.630558967590332,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.6306017637252808,0.639323353767395
Claude Sonnet 4.6,type_theoretical__jcr_q2__year_q3,0.6308425068855286,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__jcr_q4,0.6312807202339172,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q1__discipline_multidisciplinary,0.6313300728797913,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q2__discipline_multidisciplinary,0.6314652562141418,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q2__year_q1_oldest,0.6316580176353455,0.639323353767395
Claude Sonnet 4.6,citation_q2__year_q1_oldest,0.6318961381912231,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q2__discipline_math_phys_cs,0.6319807171821594,0.639323353767395
Claude Sonnet 4.6,jcr_q1__year_q4_newest,0.6320437788963318,0.639323353767395
Claude Sonnet 4.6,jcr_q4__discipline_economics,0.6323387622833252,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q4_newest__discipline_other,0.6323407292366028,0.639323353767395
Claude Sonnet 4.6,discipline_multidisciplinary,0.6329769492149353,0.639323353767395
Claude Sonnet 4.6,jcr_q4__year_q3__discipline_economics,0.6329880952835083,0.639323353767395
Claude Sonnet 4.6,jcr_q4__year_q1_oldest,0.6330360174179077,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q3__discipline_math_phys_cs,0.6330531239509583,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q3__discipline_multidisciplinary,0.6330829858779907,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q3__discipline_economics,0.6331959962844849,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q4_highest__discipline_psych_social,0.6333896517753601,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q2__year_q3,0.6335631608963013,0.639323353767395
Claude Sonnet 4.6,type_empirical__discipline_math_phys_cs,0.6340705156326294,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__discipline_psych_social,0.6341094374656677,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q1__year_q4_newest,0.6341479420661926,0.639323353767395
Claude Sonnet 4.6,jcr_q4__year_q2__discipline_bio_evo,0.6345540285110474,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q4_highest__discipline_economics,0.6349804401397705,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__jcr_q3__discipline_psych_social,0.6350414752960205,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q1__discipline_psych_social,0.6351692080497742,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q2__year_q3,0.6352635622024536,0.639323353767395
Claude Sonnet 4.6,discipline_math_phys_cs,0.6353607773780823,0.639323353767395
Claude Sonnet 4.6,year_q1_oldest__discipline_math_phys_cs,0.6355190873146057,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q4_highest,0.6355985999107361,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q3__discipline_economics,0.6356474161148071,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q3,0.635701060295105,0.639323353767395
Claude Sonnet 4.6,citation_q2__discipline_multidisciplinary,0.6357868313789368,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q2__discipline_multidisciplinary,0.6359260678291321,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q3__discipline_math_phys_cs,0.636110782623291,0.639323353767395
Claude Sonnet 4.6,type_empirical__year_q3__discipline_multidisciplinary,0.6363185048103333,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__discipline_math_phys_cs,0.636460542678833,0.639323353767395
Claude Sonnet 4.6,type_theoretical__year_q3__discipline_math_phys_cs,0.636465847492218,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q2__year_q2,0.6364806294441223,0.639323353767395
Claude Sonnet 4.6,jcr_q4__year_q4_newest__discipline_psych_social,0.6365637183189392,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q4_newest__discipline_math_phys_cs,0.636581301689148,0.639323353767395
Claude Sonnet 4.6,citation_q3__discipline_psych_social,0.6366373300552368,0.639323353767395
Claude Sonnet 4.6,type_theoretical__jcr_q3__year_q1_oldest,0.6366384029388428,0.639323353767395
Claude Sonnet 4.6,type_theoretical__jcr_q4__discipline_bio_evo,0.6366957426071167,0.639323353767395
Claude Sonnet 4.6,jcr_q1__year_q2__discipline_math_phys_cs,0.6367155909538269,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q3__discipline_other,0.636951208114624,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q1_oldest__discipline_psych_social,0.6370618939399719,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q4,0.6372278928756714,0.639323353767395
Claude Sonnet 4.6,jcr_q4__year_q1_oldest__discipline_bio_evo,0.6372314095497131,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q2__discipline_bio_evo,0.6373068690299988,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__discipline_economics,0.6375828981399536,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__discipline_economics,0.6376169323921204,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q3__discipline_multidisciplinary,0.6376414895057678,0.639323353767395
Claude Sonnet 4.6,type_theoretical__jcr_q4__year_q3,0.6376501321792603,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__year_q1_oldest__discipline_multidisciplinary,0.6377356648445129,0.639323353767395
Claude Sonnet 4.6,jcr_q1__year_q3__discipline_multidisciplinary,0.6379602551460266,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q3__discipline_bio_evo,0.6380752325057983,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q4__year_q3,0.6386140584945679,0.639323353767395
Claude Sonnet 4.6,type_empirical__year_q4_newest__discipline_psych_social,0.6386644840240479,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q3__discipline_other,0.638680100440979,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q4_highest__discipline_math_phys_cs,0.6387352347373962,0.639323353767395
Claude Sonnet 4.6,type_empirical__year_q2__discipline_other,0.6387841701507568,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__year_q1_oldest,0.6391453146934509,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q4_newest__discipline_bio_evo,0.639172375202179,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q4_highest__jcr_q3,0.6392329931259155,0.639323353767395
Claude Sonnet 4.6,jcr_q1__discipline_bio_evo,0.6394034624099731,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q1_oldest__discipline_bio_evo,0.6395018696784973,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q4_newest,0.6396186351776123,0.639323353767395
Claude Sonnet 4.6,year_q2__discipline_economics,0.6397570967674255,0.639323353767395
Claude Sonnet 4.6,type_theoretical__jcr_q4__discipline_psych_social,0.6399383544921875,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__year_q1_oldest__discipline_bio_evo,0.6399692296981812,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q3__discipline_other,0.6399953365325928,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q2__year_q1_oldest,0.6400022506713867,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q4_newest__discipline_other,0.6400497555732727,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q3__discipline_bio_evo,0.6401515603065491,0.639323353767395
Claude Sonnet 4.6,jcr_q1__discipline_psych_social,0.6404025554656982,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q1_oldest__discipline_multidisciplinary,0.6404797434806824,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q4__year_q3,0.641066312789917,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q3__year_q1_oldest,0.6417306065559387,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q3__discipline_economics,0.6419587731361389,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q1_oldest__discipline_bio_evo,0.6421808004379272,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__year_q4_newest__discipline_math_phys_cs,0.6422291398048401,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q2__discipline_bio_evo,0.6422451138496399,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q1__discipline_economics,0.6423016786575317,0.639323353767395
Claude Sonnet 4.6,type_empirical__year_q3__discipline_math_phys_cs,0.6425529718399048,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__year_q3__discipline_psych_social,0.64280766248703,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q3__discipline_other,0.6428156495094299,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q3__jcr_q2,0.6428465843200684,0.639323353767395
Claude Sonnet 4.6,jcr_q1__year_q2__discipline_bio_evo,0.6429030895233154,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q3__year_q3,0.6431268453598022,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q4__discipline_bio_evo,0.6431759595870972,0.639323353767395
Claude Sonnet 4.6,citation_q2__year_q4_newest__discipline_math_phys_cs,0.6432239413261414,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q2__discipline_math_phys_cs,0.6432346105575562,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q3,0.643264889717102,0.639323353767395
Claude Sonnet 4.6,jcr_q4__year_q3__discipline_psych_social,0.6433014869689941,0.639323353767395
Claude Sonnet 4.6,jcr_q3__discipline_economics,0.6433561444282532,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q4__discipline_psych_social,0.6434394717216492,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__discipline_math_phys_cs,0.6437320709228516,0.639323353767395
Claude Sonnet 4.6,type_theoretical__jcr_q3__year_q3,0.6438161730766296,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q2__year_q3,0.6438881158828735,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__year_q4_newest,0.6440181732177734,0.639323353767395
Claude Sonnet 4.6,jcr_q4__discipline_psych_social,0.6442189812660217,0.639323353767395
Claude Sonnet 4.6,type_theoretical__jcr_q3__discipline_math_phys_cs,0.644565761089325,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__jcr_q4__discipline_math_phys_cs,0.6446951627731323,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q1_oldest__discipline_multidisciplinary,0.6450573801994324,0.639323353767395
Claude Sonnet 4.6,jcr_q3__discipline_math_phys_cs,0.6451297402381897,0.639323353767395
Claude Sonnet 4.6,type_theoretical__discipline_bio_evo,0.6451792120933533,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q1__discipline_math_phys_cs,0.6453529596328735,0.639323353767395
Claude Sonnet 4.6,type_theoretical__jcr_q1__year_q4_newest,0.6454538702964783,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q1__discipline_psych_social,0.6456153392791748,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q2__jcr_q4,0.6456905603408813,0.639323353767395
Claude Sonnet 4.6,year_q4_newest__discipline_economics,0.6459100246429443,0.639323353767395
Claude Sonnet 4.6,citation_q2__year_q4_newest__discipline_multidisciplinary,0.6461559534072876,0.639323353767395
Claude Sonnet 4.6,citation_q2__discipline_math_phys_cs,0.6462007164955139,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q2__discipline_other,0.646522045135498,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q2__jcr_q3,0.6465498208999634,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q4_newest__discipline_economics,0.646649956703186,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__year_q3,0.6467804908752441,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q1__discipline_other,0.6469164490699768,0.639323353767395
Claude Sonnet 4.6,jcr_q1__year_q4_newest__discipline_math_phys_cs,0.6469928622245789,0.639323353767395
Claude Sonnet 4.6,jcr_q4__year_q4_newest__discipline_math_phys_cs,0.6469953656196594,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__discipline_bio_evo,0.647177517414093,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q2__discipline_math_phys_cs,0.6474277973175049,0.639323353767395
Claude Sonnet 4.6,year_q1_oldest__discipline_psych_social,0.6474819779396057,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q3__discipline_math_phys_cs,0.6475356221199036,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q1_oldest__discipline_other,0.6477755308151245,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q1_lowest__discipline_economics,0.6478207111358643,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__jcr_q4,0.6478597521781921,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q2__jcr_q2,0.6479621529579163,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__discipline_math_phys_cs,0.648065984249115,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q4_highest__discipline_multidisciplinary,0.6481761336326599,0.639323353767395
Claude Sonnet 4.6,citation_q2__year_q4_newest__discipline_psych_social,0.6481918096542358,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q1__year_q4_newest,0.6482713222503662,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__year_q3,0.6482857465744019,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q1_oldest,0.6484852433204651,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q4__year_q4_newest,0.6485817432403564,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q4_highest__jcr_q1,0.6485915780067444,0.639323353767395
Claude Sonnet 4.6,type_theoretical__jcr_q2__discipline_bio_evo,0.6489177346229553,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q4,0.6489678621292114,0.639323353767395
Claude Sonnet 4.6,type_empirical__year_q4_newest__discipline_math_phys_cs,0.6490700840950012,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q1__discipline_bio_evo,0.6491994857788086,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q4_newest,0.6494250893592834,0.639323353767395
Claude Sonnet 4.6,jcr_q1__discipline_math_phys_cs,0.6496213674545288,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q1_oldest__discipline_bio_evo,0.6496282815933228,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q2__discipline_bio_evo,0.6497696042060852,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q3__year_q4_newest,0.6498475670814514,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q3__discipline_bio_evo,0.6498506665229797,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q2__year_q1_oldest,0.6499040722846985,0.639323353767395
Claude Sonnet 4.6,year_q3__discipline_other,0.6499040722846985,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q4_highest__year_q2,0.6501628756523132,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q2__discipline_psych_social,0.6502566337585449,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__year_q2__discipline_math_phys_cs,0.6503259539604187,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q1_lowest__jcr_q3,0.6504594683647156,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q4__discipline_bio_evo,0.6506116986274719,0.639323353767395
Claude Sonnet 4.6,jcr_q4__discipline_other,0.6509481072425842,0.639323353767395
Claude Sonnet 4.6,citation_q2__year_q1_oldest__discipline_multidisciplinary,0.650976836681366,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q4_newest__discipline_economics,0.6513419151306152,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q1__discipline_other,0.6513802409172058,0.639323353767395
Claude Sonnet 4.6,type_theoretical__year_q3__discipline_other,0.651414155960083,0.639323353767395
Claude Sonnet 4.6,jcr_q4__year_q3__discipline_math_phys_cs,0.6515846848487854,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q3__year_q3,0.6516746282577515,0.639323353767395
Claude Sonnet 4.6,type_theoretical__year_q3__discipline_bio_evo,0.6517641544342041,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__year_q3__discipline_other,0.651800811290741,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q1_oldest__discipline_psych_social,0.6518650650978088,0.639323353767395
Claude Sonnet 4.6,type_empirical__discipline_multidisciplinary,0.6519016027450562,0.639323353767395
