feature_key,feature_label,coef,ci_low,ci_high,coef_ols,ci_low_ols,ci_high_ols,n,panel,model,sign_ridge,sign_ols,sign_flip
journal_impact,Journal Impact Factor,0.000558045479858,-0.00099474875936,0.0031174489072409,0.0008198622266553827,-0.0016206701776998983,0.003837830657176476,2010,individual,GPT-4.1,1,1,False
citation,Citation,0.0001375213284215,-0.001691007479303,0.0018494166727378,0.00016163745473776482,-0.00254616988125347,0.002802141951039791,2010,individual,GPT-4.1,1,1,False
empirical_share,Empirical papers,-0.0028516310789129,-0.0057564581915234,-0.0015458388866651,-0.004225997125199138,-0.006667220089348458,-0.0017294718082566413,2010,individual,GPT-4.1,-1,-1,False
recent,Publication Year,0.0002264892312914,-0.0016736863160454,0.002595862778802,0.0003097010504832713,-0.0023896516283171782,0.0033742343487947,2010,individual,GPT-4.1,1,1,False
biology_share,Biology Journals,5.7238388864826885e-05,-0.0022881152242693,0.0015315849015138,-0.0007134411689392823,-0.0030051622800255097,0.001736039030199212,2010,individual,GPT-4.1,1,-1,True
economics_share,Economics Journals,-0.0021422331285932,-0.0049145247382578,-0.0006313927148359,-0.003617946685389717,-0.006139013379498895,-0.0003733739764484955,2010,individual,GPT-4.1,-1,-1,False
psychology_share,Psychology Journals,-0.0008667773614126,-0.0029536039805986,0.0005056050153812,-0.0016938534637913228,-0.0036525313283330284,0.0005597181315949786,2010,individual,GPT-4.1,-1,-1,False
mathphysics_share,Math/Physics Journals,0.0008509975399202,-0.0018067279191405,0.0020917413289274,-0.0002403309858266522,-0.002756839834934323,0.0022138556004649857,2010,individual,GPT-4.1,1,-1,True
multidisciplinary_share,Multidisciplinary Journals,-0.0009491456082408,-0.0037367920914182,0.0001464483653416,-0.002490778431536104,-0.0048172094475244075,-0.000131364207162048,2010,individual,GPT-4.1,-1,-1,False
journal_impact,Journal Impact Factor,0.0048449934704259,0.0010324170591348,0.0078964461037136,0.005562803263042897,0.0019142697350218497,0.009268999948832922,2009,individual,GPT-5.1,1,1,False
citation,Citation,-0.0068440567699734,-0.0110779312011734,-0.0027166832728315,-0.007985832749935267,-0.011841601591918945,-0.003281326423015479,2009,individual,GPT-5.1,-1,-1,False
empirical_share,Empirical papers,-0.0092733506551624,-0.0131909112881514,-0.0053759475641293,-0.01000967723537974,-0.013729558032172514,-0.006222648291100897,2009,individual,GPT-5.1,-1,-1,False
recent,Publication Year,-0.0043130864523722,-0.0080343301851197,-0.0004599958533585,-0.005090278727092634,-0.008641842317821398,-0.0011672802968823906,2009,individual,GPT-5.1,-1,-1,False
biology_share,Biology Journals,0.0019064434224902,-0.0006419224064824,0.0046150169280332,0.001910209445732462,-0.0013909542012228095,0.004864689553702028,2009,individual,GPT-5.1,1,1,False
economics_share,Economics Journals,0.0016831201086383,-0.0017756034076192,0.0052441672639192,0.0018240924918800675,-0.0018891742896153787,0.006067771289483023,2009,individual,GPT-5.1,1,1,False
psychology_share,Psychology Journals,-0.001621131454938,-0.0046083799231765,0.0011785261844965,-0.0017490703382596036,-0.005257426587423267,0.002023783383458007,2009,individual,GPT-5.1,-1,-1,False
mathphysics_share,Math/Physics Journals,-0.0037795874335664,-0.0066640108026419,-0.0003886859401486,-0.004331612758298642,-0.00799233277890034,-0.0007343127609992963,2009,individual,GPT-5.1,-1,-1,False
multidisciplinary_share,Multidisciplinary Journals,-0.0022382079930454,-0.0055159048341494,0.0011196828418358,-0.002582342687066478,-0.006121880010421372,0.0010726436799924795,2009,individual,GPT-5.1,-1,-1,False
journal_impact,Journal Impact Factor,0.000920835958758,-0.0003334513890622,0.0021338014072364,0.0011323224620842195,-0.0004121002935813552,0.002591451571786244,2011,individual,Claude Sonnet 4.6,1,1,False
citation,Citation,-0.0030574993662566,-0.0045666972011586,-0.0013956432459787,-0.0035457158099081432,-0.005204198530572695,-0.001918169133170123,2011,individual,Claude Sonnet 4.6,-1,-1,False
empirical_share,Empirical papers,-0.0022487977751668,-0.0035087632648969,-0.0008619497501932,-0.0024253868189155255,-0.0037583778355431514,-0.0009630369434330468,2011,individual,Claude Sonnet 4.6,-1,-1,False
