panel,moderator_key,moderator_title,model,level,estimate,ci_low,ci_high,n_level
Individual papers,paper_type_group,Paper type,Claude Sonnet 4.6,Theoretical,0.6582511754188316,0.6568458680451384,0.6596564827925248,1064
Individual papers,paper_type_group,Paper type,Claude Sonnet 4.6,Empirical,0.6546857050504946,0.6528566064974949,0.6565148036034943,947
Individual papers,paper_type_group,Paper type,GPT-5.1,Theoretical,0.5999691311248947,0.5962757116751551,0.6036625505746342,1062
Individual papers,paper_type_group,Paper type,GPT-5.1,Empirical,0.5837859187782626,0.5791992052276557,0.5883726323288695,947
Individual papers,paper_type_group,Paper type,GPT-4.1,Theoretical,0.5912772470041832,0.58864739774047,0.5939070962678963,1064
Individual papers,paper_type_group,Paper type,GPT-4.1,Empirical,0.5799797416111382,0.5771847292720724,0.582774753950204,946
Individual papers,paper_type_group,Paper type,Gemini 2.5 Pro,Theoretical,0.5429324270681223,0.5382672783725954,0.5475975757636492,1064
Individual papers,paper_type_group,Paper type,Gemini 2.5 Pro,Empirical,0.5112648975997055,0.5044602100591816,0.5180695851402294,947
Individual papers,citation_quartile,Citation,Claude Sonnet 4.6,Q1 lowest,0.6585312740541603,0.6565168686282978,0.6605456794800229,566
Individual papers,citation_quartile,Citation,Claude Sonnet 4.6,Q2,0.6558906632787451,0.6536807256022298,0.6581006009552605,427
Individual papers,citation_quartile,Citation,Claude Sonnet 4.6,Q3,0.6573498710549834,0.6551442946368047,0.6595554474731622,474
Individual papers,citation_quartile,Citation,Claude Sonnet 4.6,Q4 highest,0.6545188794614839,0.6517703261020293,0.6572674328209385,488
Individual papers,citation_quartile,Citation,GPT-5.1,Q1 lowest,0.596002408058931,0.5908949658527671,0.6011098502650949,564
Individual papers,citation_quartile,Citation,GPT-5.1,Q2,0.5932621588751643,0.5875288832105511,0.5989954345397775,427
Individual papers,citation_quartile,Citation,GPT-5.1,Q3,0.5924490199184621,0.5864858179804309,0.5984122218564933,474
Individual papers,citation_quartile,Citation,GPT-5.1,Q4 highest,0.5871508294777552,0.5801367608270946,0.5941648981284158,488
Individual papers,citation_quartile,Citation,GPT-4.1,Q1 lowest,0.5854064879691703,0.5822834880371424,0.5885294879011982,565
Individual papers,citation_quartile,Citation,GPT-4.1,Q2,0.5871433760857419,0.583223724987332,0.5910630271841517,427
Individual papers,citation_quartile,Citation,GPT-4.1,Q3,0.5856845011691002,0.5819204399793241,0.5894485623588763,474
Individual papers,citation_quartile,Citation,GPT-4.1,Q4 highest,0.58640984867959,0.5815659781936295,0.5912537191655505,488
Individual papers,citation_quartile,Citation,Gemini 2.5 Pro,Q1 lowest,0.5347682924105295,0.5277272752369803,0.5418093095840787,566
Individual papers,citation_quartile,Citation,Gemini 2.5 Pro,Q2,0.525563537760417,0.5168060272990205,0.5343210482218135,427
Individual papers,citation_quartile,Citation,Gemini 2.5 Pro,Q3,0.5322687971063803,0.5248104715952103,0.5397271226175503,474
Individual papers,citation_quartile,Citation,Gemini 2.5 Pro,Q4 highest,0.5200208749957989,0.5101118234585991,0.5299299265329986,488
Individual papers,journal_impact_quartile,Journal impact factor,Claude Sonnet 4.6,Q1 lowest,0.6560464138076418,0.653631047260989,0.6584617803542947,525
Individual papers,journal_impact_quartile,Journal impact factor,Claude Sonnet 4.6,Q2,0.6566345958434033,0.6542916179385013,0.6589775737483053,467
Individual papers,journal_impact_quartile,Journal impact factor,Claude Sonnet 4.6,Q3,0.6571955926278058,0.6550041344899473,0.6593870507656643,459
