panel,model,feature_key,feature_label,coef,ci_low,ci_high,p_value,n
Individual papers,Claude Sonnet 4.6,journal_impact,Journal Impact Factor,0.0011323224620842572,-0.00037122988035837544,0.00263587480452689,0.13993175381791928,2011
Individual papers,Claude Sonnet 4.6,citation,Citation,-0.0035457158099081237,-0.0051665219683844745,-0.0019249096514317727,1.805604004468857e-05,2011
Individual papers,Claude Sonnet 4.6,empirical_share,Empirical papers,-0.0024253868189154718,-0.003819652070405,-0.0010311215674259433,0.0006509518103979077,2011
Individual papers,Claude Sonnet 4.6,recent,Publication Year,-0.0027195954581726613,-0.004111159102481076,-0.0013280318138642465,0.0001279112943006782,2011
Individual papers,Claude Sonnet 4.6,biology_share,Biology Journals,0.0011413954421768374,-5.337973966298721e-05,0.002336170624016662,0.06115164277757997,2011
Individual papers,Claude Sonnet 4.6,economics_share,Economics Journals,0.0005334325267392754,-0.0011344613744987961,0.002201326427977347,0.530761790717009,2011
Individual papers,Claude Sonnet 4.6,psychology_share,Psychology Journals,0.0006761399233084876,-0.000660106895754207,0.002012386742371182,0.32132419863332906,2011
Individual papers,Claude Sonnet 4.6,mathphysics_share,Math/Physics Journals,-0.0011400539032950538,-0.002564704945969283,0.00028459713937917545,0.11678095255006588,2011
Individual papers,Claude Sonnet 4.6,multidisciplinary_share,Multidisciplinary Journals,0.00035630275815669185,-0.0010756899910571852,0.001788295507370569,0.625783273296588,2011
Individual papers,GPT-5.1,journal_impact,Journal Impact Factor,0.005562803263042901,0.0019036578545189283,0.009221948671566872,0.002885981286658662,2009
Individual papers,GPT-5.1,citation,Citation,-0.007985832749935333,-0.012232104187859218,-0.0037395613120114477,0.00022776673183704066,2009
Individual papers,GPT-5.1,empirical_share,Empirical papers,-0.01000967723537979,-0.01368068559348113,-0.006338668877278451,9.081670295307408e-08,2009
Individual papers,GPT-5.1,recent,Publication Year,-0.005090278727092677,-0.008976066687996102,-0.0012044907661892517,0.01024346079416902,2009
