panel,model,feature_key,feature_label,coef,ci_low,ci_high,n
Individual papers,GPT-4.1,journal_impact,Journal Impact Factor,0.0008198622266553827,-0.0016206701776998983,0.003837830657176476,2010
Individual papers,GPT-4.1,citation,Citation,0.00016163745473776482,-0.00254616988125347,0.002802141951039791,2010
Individual papers,GPT-4.1,empirical_share,Empirical papers,-0.004225997125199138,-0.006667220089348458,-0.0017294718082566413,2010
Individual papers,GPT-4.1,recent,Publication Year,0.0003097010504832713,-0.0023896516283171782,0.0033742343487947,2010
Individual papers,GPT-4.1,biology_share,Biology Journals,-0.0007134411689392823,-0.0030051622800255097,0.001736039030199212,2010
Individual papers,GPT-4.1,economics_share,Economics Journals,-0.003617946685389717,-0.006139013379498895,-0.0003733739764484955,2010
Individual papers,GPT-4.1,psychology_share,Psychology Journals,-0.0016938534637913228,-0.0036525313283330284,0.0005597181315949786,2010
Individual papers,GPT-4.1,mathphysics_share,Math/Physics Journals,-0.0002403309858266522,-0.002756839834934323,0.0022138556004649857,2010
Individual papers,GPT-4.1,multidisciplinary_share,Multidisciplinary Journals,-0.002490778431536104,-0.0048172094475244075,-0.000131364207162048,2010
Individual papers,GPT-5.1,journal_impact,Journal Impact Factor,0.005562803263042897,0.0019142697350218497,0.009268999948832922,2009
Individual papers,GPT-5.1,citation,Citation,-0.007985832749935267,-0.011841601591918945,-0.003281326423015479,2009
Individual papers,GPT-5.1,empirical_share,Empirical papers,-0.01000967723537974,-0.013729558032172514,-0.006222648291100897,2009
Individual papers,GPT-5.1,recent,Publication Year,-0.005090278727092634,-0.008641842317821398,-0.0011672802968823906,2009
Individual papers,GPT-5.1,biology_share,Biology Journals,0.001910209445732462,-0.0013909542012228095,0.004864689553702028,2009
Individual papers,GPT-5.1,economics_share,Economics Journals,0.0018240924918800675,-0.0018891742896153787,0.006067771289483023,2009
Individual papers,GPT-5.1,psychology_share,Psychology Journals,-0.0017490703382596036,-0.005257426587423267,0.002023783383458007,2009
Individual papers,GPT-5.1,mathphysics_share,Math/Physics Journals,-0.004331612758298642,-0.00799233277890034,-0.0007343127609992963,2009
Individual papers,GPT-5.1,multidisciplinary_share,Multidisciplinary Journals,-0.002582342687066478,-0.006121880010421372,0.0010726436799924795,2009
Individual papers,Claude Sonnet 4.6,journal_impact,Journal Impact Factor,0.0011323224620842195,-0.0004121002935813552,0.002591451571786244,2011
Individual papers,Claude Sonnet 4.6,citation,Citation,-0.0035457158099081432,-0.005204198530572695,-0.001918169133170123,2011
Individual papers,Claude Sonnet 4.6,empirical_share,Empirical papers,-0.0024253868189155255,-0.0037583778355431514,-0.0009630369434330468,2011
Individual papers,Claude Sonnet 4.6,recent,Publication Year,-0.002719595458172674,-0.00395987288365667,-0.001445711357384601,2011
Individual papers,Claude Sonnet 4.6,biology_share,Biology Journals,0.001141395442176866,-4.487869318001745e-05,0.0022583525694606786,2011
Individual papers,Claude Sonnet 4.6,economics_share,Economics Journals,0.0005334325267392948,-0.000976731632109865,0.00220676425722649,2011
Individual papers,Claude Sonnet 4.6,psychology_share,Psychology Journals,0.0006761399233084897,-0.0005723731988187502,0.0020170577720569145,2011
Individual papers,Claude Sonnet 4.6,mathphysics_share,Math/Physics Journals,-0.0011400539032950568,-0.0024544494266188085,0.00021395546022478907,2011
Individual papers,Claude Sonnet 4.6,multidisciplinary_share,Multidisciplinary Journals,0.00035630275815674156,-0.0010717560008433819,0.0018636054529977226,2011
Collections,GPT-4.1,journal_impact,Journal Impact Factor,0.00313307419791724,-0.005165944411215248,0.011085431990682858,715
Collections,GPT-4.1,citation,Citation,-0.003614152913538022,-0.010026768734116117,0.002617621508483725,715
Collections,GPT-4.1,empirical_share,Empirical papers,-0.014879976634911979,-0.02095749788906011,-0.0095153499690072,715
Collections,GPT-4.1,recent,Publication Year,-0.0007443201046241153,-0.006332753011324913,0.004215608009661686,715
Collections,GPT-4.1,biology_share,Biology Journals,0.004415707827213826,8.387731264253415e-06,0.00908198070354773,715
Collections,GPT-4.1,economics_share,Economics Journals,-0.00019108406655707826,-0.0058411446454897115,0.005252537731057901,715
Collections,GPT-4.1,psychology_share,Psychology Journals,0.002445867870438534,-0.001811576083287552,0.006550971893853813,715
Collections,GPT-4.1,mathphysics_share,Math/Physics Journals,-0.012582334912449944,-0.01769500320675332,-0.008250062514994915,715
Collections,GPT-4.1,multidisciplinary_share,Multidisciplinary Journals,-0.0016010931529530455,-0.005776349443147086,0.0023072790361881395,715
Collections,GPT-4.1,collection_size,Number of Papers,0.02133823814251311,0.017384415215415002,0.025540303233312057,715
Collections,GPT-5.1,journal_impact,Journal Impact Factor,0.003940116768029535,-0.005424537466637122,0.014639028939578701,716
Collections,GPT-5.1,citation,Citation,-0.012509649723501805,-0.0231705211621672,-0.004091552745559906,716
Collections,GPT-5.1,empirical_share,Empirical papers,-0.011862470464121127,-0.018736196967517806,-0.004630238823682076,716
Collections,GPT-5.1,recent,Publication Year,-0.007415988527465702,-0.015537503098711308,-0.00015986171603517662,716
Collections,GPT-5.1,biology_share,Biology Journals,0.004333422456870697,-0.0012976121199118327,0.010250691344982158,716
Collections,GPT-5.1,economics_share,Economics Journals,-0.002980879408784678,-0.011078168376224287,0.003770775264659987,716
Collections,GPT-5.1,psychology_share,Psychology Journals,0.0017706722001651863,-0.004939526569067182,0.008049016355250203,716
Collections,GPT-5.1,mathphysics_share,Math/Physics Journals,-0.01966940605120315,-0.0270913016224954,-0.013044816326826912,716
Collections,GPT-5.1,multidisciplinary_share,Multidisciplinary Journals,-0.007445745128726215,-0.013721124185939609,-0.0013181733737253692,716
Collections,GPT-5.1,collection_size,Number of Papers,0.0038191988792165674,-0.0013170414285804588,0.009344221223437272,716
Collections,Claude Sonnet 4.6,journal_impact,Journal Impact Factor,0.0022917313522159374,-0.002437546709952231,0.007601512261124272,716
Collections,Claude Sonnet 4.6,citation,Citation,-0.005055462309936471,-0.009674824650082481,-0.0006925991549441126,716
Collections,Claude Sonnet 4.6,empirical_share,Empirical papers,-0.0035132128581986054,-0.006827892138911434,-0.000463030785998332,716
