dataset,model,feature_key,feature_label,feature_family,n,slope,intercept,rvalue,r_squared,p_value,stderr,x_mean,x_sd,y_mean,sign,sig_raw_0_05,q_value_bh_within_dataset,sig_bh_0_05_within_dataset
individual_papers,Claude Sonnet 4.6,empirical_share,Empirical papers,paper_type,2011,-0.003565470368336618,0.6582511754188323,-0.06826881878222792,0.004660631617920675,0.0021903533458460375,0.0011624922480600664,0.4709099950273496,0.4992772062802337,0.6565721597854087,negative,True,0.00876141338338415,True
individual_papers,Claude Sonnet 4.6,citation,Citation,citation,1955,-0.0006948622281072399,0.6586286752191226,-0.04302836971490856,0.0018514406003228602,0.057147632102634384,0.0003650818843994525,2.8237901212595995,1.6108942415940155,0.656666530123757,negative,False,0.15825498120729523,False
individual_papers,Claude Sonnet 4.6,journal_impact,Journal Impact Factor,journal_impact,1905,0.00014461013620991524,0.6563930676492884,0.0032058516201843644,1.0277484610638714e-05,0.8887926519060407,0.0010340313160253855,1.417821937379407,0.5773648664314223,0.6565980990727742,positive,False,0.9384488834523812,False
individual_papers,Claude Sonnet 4.6,recent,Publication Year,publication_year,1955,-0.00015199155531670657,0.9630728759426772,-0.03830785051084474,0.0014674914107612276,0.0903918215926264,8.971429686897595e-05,2015.9432225063938,6.556607209947238,0.656666530123757,negative,False,0.19713510694052994,False
individual_papers,Claude Sonnet 4.6,biology_share,Biology Journals,journal_discipline,2011,0.0031898824851414385,0.6560566392445479,0.045040676326412774,0.00202866252394068,0.0434268644609516,0.0015784791383550367,0.1616111387369468,0.3681852631694679,0.6565721597854087,positive,True,0.1302805933828548,False
individual_papers,Claude Sonnet 4.6,economics_share,Economics Journals,journal_discipline,2011,-0.000603902188150076,0.6567427298713706,-0.010428784425360481,0.00010875954459064135,0.6402193298808418,0.0012918715272470644,0.28244654400795627,0.45030137116974644,0.6565721597854087,negative,False,0.7503215857156256,False
individual_papers,Claude Sonnet 4.6,psychology_share,Psychology Journals,journal_discipline,2011,0.0009295637295416157,0.6563391910535893,0.01545292930228081,0.0002387930240212889,0.48857043546692913,0.0013419196865347893,0.2506215813028344,0.4334787679923721,0.6565721597854087,positive,False,0.6770392978786663,False
individual_papers,Claude Sonnet 4.6,mathphysics_share,Math/Physics Journals,journal_discipline,2011,-0.0006379536389703065,0.6567526648180164,-0.011022691077396948,0.00012149971858772628,0.6212983030318884,0.001291175062919237,0.28294380905022376,0.4505413949708727,0.6565721597854087,negative,False,0.7503215857156256,False
individual_papers,Claude Sonnet 4.6,multidisciplinary_share,Multidisciplinary Journals,journal_discipline,2011,0.00017498124287299195,0.6565443159277661,0.002455263137343495,6.028317073597823e-06,0.9123808589120372,0.001590018495038732,0.15912481352560914,0.36588341921113937,0.6565721597854087,positive,False,0.9384488834523812,False
individual_papers,GPT-5.1,empirical_share,Empirical papers,paper_type,2009,-0.01618321234663231,0.5999691311248951,-0.12049682358114809,0.014519484493146327,6.051243575487848e-08,0.0029760448293353987,0.4713787954206073,0.4993044368775428,0.5923407079829037,negative,True,7.261492290585418e-07,True
