item_type,model,feature_key,feature_label,coef,ci_low,ci_high,n
Collections,GPT-5 Nano,biology_share,Biology Journals,0.0012586853472039,-0.003158484002873834,0.005604490798416974,712
Collections,GPT-5 Nano,economics_share,Economics Journals,-0.0005548254134151095,-0.0046484166537759395,0.0038961776918367396,712
Collections,GPT-5 Nano,psychology_share,Psychology Journals,-0.0009081485406742841,-0.004630939440947571,0.0024913141244251916,712
Collections,GPT-5 Nano,mathphysics_share,Math/Physics Journals,-0.013024885816225004,-0.018306801422208665,-0.007599753822322304,712
Collections,GPT-5 Nano,multidisciplinary_share,Multidisciplinary Journals,-0.006096353660918157,-0.009919698736206205,-0.0030696906410759613,712
Collections,GPT-5 Nano,collection_size,Number of Papers,0.010193692096786368,0.006187087894733072,0.014277132571468114,712
Collections,Claude Sonnet 4.6,journal_impact,Journal Impact Factor,0.0018859820264838793,-0.001891849996383442,0.005948233222370375,716
Collections,Claude Sonnet 4.6,citation,Citation,-0.0033171266570025263,-0.007888005867665224,-0.0004059704148222729,716
Collections,Claude Sonnet 4.6,empirical_share,Empirical papers,-0.002201566053630688,-0.006136415600436196,0.0007759351439878623,716
Collections,Claude Sonnet 4.6,recent,Publication Year,-0.0019100197363196864,-0.005493127068291835,0.0005004255831906927,716
Collections,Claude Sonnet 4.6,biology_share,Biology Journals,0.002422078520847694,0.0002586362992226571,0.005303136467623439,716
Collections,Claude Sonnet 4.6,economics_share,Economics Journals,-0.000294303463502864,-0.0035376371103070193,0.0027357872403029975,716
Collections,Claude Sonnet 4.6,psychology_share,Psychology Journals,0.0011894054631708603,-0.0011934441047313817,0.004094467103148905,716
Collections,Claude Sonnet 4.6,mathphysics_share,Math/Physics Journals,-0.00831630928706337,-0.012972780642371368,-0.005688763303666418,716
Collections,Claude Sonnet 4.6,multidisciplinary_share,Multidisciplinary Journals,-0.0010976169696066595,-0.003453609112343152,0.0011476537525551616,716
Collections,Claude Sonnet 4.6,collection_size,Number of Papers,0.00508514776492214,0.002947462053586155,0.008108784649371995,716
Collections,Gemini 2.5 Pro,journal_impact,Journal Impact Factor,0.007317461007807186,-0.0033774688245713494,0.018518364613598095,716
Collections,Gemini 2.5 Pro,citation,Citation,-0.010754613551438408,-0.02067099788045099,-0.001725059366169856,716
Collections,Gemini 2.5 Pro,empirical_share,Empirical papers,-0.0169781706571721,-0.02517876201826867,-0.007460949428431526,716
Collections,Gemini 2.5 Pro,recent,Publication Year,0.010154441609163341,0.003070693988445024,0.01855756214316293,716
Collections,Gemini 2.5 Pro,biology_share,Biology Journals,0.014885675251068688,0.007813310881981412,0.020669762181223458,716
Collections,Gemini 2.5 Pro,economics_share,Economics Journals,-0.0012235751766025496,-0.009660208796168532,0.008772608005217028,716
Collections,Gemini 2.5 Pro,psychology_share,Psychology Journals,0.008241779654872279,0.0009812879433745974,0.016575738589927936,716
Collections,Gemini 2.5 Pro,mathphysics_share,Math/Physics Journals,-0.017667454869463337,-0.026010037005991735,-0.00914443378625839,716
Collections,Gemini 2.5 Pro,multidisciplinary_share,Multidisciplinary Journals,0.005719229572448619,-0.0009498909702318538,0.012639165506503888,716
Collections,Gemini 2.5 Pro,collection_size,Number of Papers,0.0003779227332847048,-0.005697026169470751,0.006084520177803545,716
