dataset,pc1,pc2,n_reported_design_parameters
Literature,0.5703029741379658,-4.660794342631336e-05,10
Literature,0.792573691568939,-0.6093233234404645,9
Literature,-1.1709867520181472,-0.5611587559326799,8
Literature,-1.1709867520181472,-0.5611587559326799,8
Literature,-1.1709867520181472,-0.5611587559326799,8
Literature,-1.1709867520181472,-0.5611587559326799,8
Literature,-0.32313465806494907,-0.24747156914288893,11
Literature,-0.32313465806494907,-0.24747156914288893,11
Literature,-0.6950225352293995,0.30397130088758856,8
Literature,-0.6950225352293995,0.30397130088758856,8
Literature,0.6452906251442252,1.0855735065875147,10
Literature,0.6452906251442252,1.0855735065875147,10
Literature,-0.6624022938018728,-0.8202254947660234,12
Literature,-0.3275201964563429,0.0186340450243212,12
Literature,-0.3275201964563429,0.0186340450243212,12
Literature,-0.3275201964563429,0.0186340450243212,12
Literature,0.054475214464730456,1.0272774212941918,8
Literature,0.054475214464730456,1.0272774212941918,8
Literature,0.054475214464730456,1.0272774212941918,8
Literature,0.054475214464730456,1.0272774212941918,8
Literature,0.054475214464730456,1.0272774212941918,8
Literature,0.054475214464730456,1.0272774212941918,8
Literature,-0.9934583304923098,-0.5197557561747058,8
Literature,-0.9934583304923098,-0.5197557561747058,8
Literature,-0.9934583304923098,-0.5197557561747058,8
Literature,-0.9934583304923098,-0.5197557561747058,8
Literature,-0.07896316800326515,0.8700846118774276,8
Literature,-0.07896316800326515,0.8700846118774276,8
Literature,-0.07896316800326515,0.8700846118774276,8
Literature,-0.07896316800326515,0.8700846118774276,8
Literature,-1.0576429958948268,-0.5878522854253799,8
Literature,-1.0576429958948268,-0.5878522854253799,8
Literature,-1.0576429958948268,-0.5878522854253799,8
Literature,-1.0576429958948268,-0.5878522854253799,8
Literature,0.10345528701498312,-0.8075581167960075,8
Literature,-0.4184205262361554,-0.1176393758853822,9
Literature,-0.6532171257221032,-0.08333067550563533,9
Literature,-0.6532171257221032,-0.08333067550563533,9
Literature,0.5399437410629222,0.24948615718980582,11
Literature,0.5399437410629222,0.24948615718980582,11
Literature,-0.05463076501347307,-0.13018487204829504,8
Literature,-0.05463076501347307,-0.13018487204829504,8
Literature,-0.7769048112096703,0.16303172540704386,8
Literature,-0.7769048112096703,0.16303172540704386,8
Literature,-0.7769048112096703,0.16303172540704386,8
Literature,-0.7769048112096703,0.16303172540704386,8
Literature,0.6146247168806555,0.1253307391284865,8
Literature,0.5703029741379658,-4.660794342631336e-05,11
Literature,0.5703029741379658,-4.660794342631336e-05,10
Literature,0.5703029741379658,-4.660794342631336e-05,10
Literature,0.27069787831780046,0.08059541747016072,11
Literature,0.5703029741379658,-4.660794342631336e-05,10
Literature,0.5703029741379658,-4.660794342631336e-05,10
Literature,0.3403774192635395,0.2091135508035048,8
Literature,0.3403774192635395,0.2091135508035048,8
Literature,0.3403774192635395,0.2091135508035048,8
