item_type,model,feature_key,feature_label,coef,ci_low,ci_high,n
Collections (Empirical = True),GPT-5 Mini,multidisciplinary_share,Multidisciplinary Journals,-0.0006873721255656487,-0.010052636843083867,0.007969428681157046,133
Collections (Empirical = True),GPT-5 Mini,collection_size,Number of Papers,0.010524355722283734,0.002349588578600337,0.029100465985511647,133
Collections (Empirical = True),GPT-5 Nano,journal_impact,Journal Impact Factor,-0.00031073388503673595,-0.01564142499399587,0.006914056182335078,133
Collections (Empirical = True),GPT-5 Nano,citation,Citation,-0.0016839916299870507,-0.011917019560498461,0.0036115302565765967,133
Collections (Empirical = True),GPT-5 Nano,recent,Publication Year,-0.0003851586050517107,-0.011027665911429181,0.0043585631591443845,133
Collections (Empirical = True),GPT-5 Nano,biology_share,Biology Journals,-0.0003050023960856942,-0.013192785809785152,0.012566856668133829,133
Collections (Empirical = True),GPT-5 Nano,economics_share,Economics Journals,-0.0003437853793187311,-0.0104373838931275,0.004332096582150082,133
Collections (Empirical = True),GPT-5 Nano,psychology_share,Psychology Journals,-0.002364922934383888,-0.012797501158080581,0.0055500280852111734,133
Collections (Empirical = True),GPT-5 Nano,mathphysics_share,Math/Physics Journals,-0.0121984297078422,-0.03186173277901389,-0.0013562910131404943,133
Collections (Empirical = True),GPT-5 Nano,multidisciplinary_share,Multidisciplinary Journals,-0.0031686197094970927,-0.013477548052343568,0.0023988184925384623,133
Collections (Empirical = True),GPT-5 Nano,collection_size,Number of Papers,0.006159519860731834,-0.000886822571589232,0.018937218613393526,133
