source,group,playerID,correlation
prolific,Laypeople,01JD0ERGKJ19DSPJZJYB9PFXQ5,-0.06830028862036376
prolific,Laypeople,01JD0ERY2YXF6NG8WARFHW9CMS,0.5579830054703412
prolific,Laypeople,01JD0G79923HSJESBP0RMWKAK1,0.3944927621174609
prolific,Laypeople,01JD0GX3MQREKYTVPWDMXAAXGD,0.5154554551734479
prolific,Laypeople,01JD0H4TXVJ6N71S14X9NC9HP1,0.43088803843288564
prolific,Laypeople,01JD0H4XVNM1W8JMMJN61WQ9EX,0.5294411513368674
prolific,Laypeople,01JD0H5ATPJ5T53RH943DYQAA3,0.4168154359572512
prolific,Laypeople,01JD0H5D230RZPYHJ6B3VJH5N2,0.658099519511454
prolific,Laypeople,01JD0H5FRA5WWJ1BT96YW1RMVT,0.4812844450704591
prolific,Laypeople,01JD0H5VMADJHGAZSR1WJAWVE7,0.5913093049030377
prolific,Laypeople,01JD0H5ZAFK8MHA97VYJND5070,0.6023012491725316
prolific,Laypeople,01JD0H78YJF1GWSNN3888FGEDX,0.4533304033849052
prolific,Laypeople,01JD0H81K6099ZPDMH859TQS1H,0.5594731849589446
prolific,Laypeople,01JD0HFE4RNHQB8VEZS9J7743H,0.5189748878708813
prolific,Laypeople,01JD0HHB71N2F2M6FK4Q0CHC44,0.006703320430835109
prolific,Laypeople,01JD0HKSKG18FSKN050FKSM6Z2,0.4403944324381864
prolific,Laypeople,01JD0HKYAQGBW2WSXRMNC5VYW6,0.512539079219276
prolific,Laypeople,01JD0HMTJTJPS4NV4ZQVSXNZJ9,0.3356984950496259
prolific,Laypeople,01JD0HN5ESJ982R6SDEWQZDX5R,0.38989120825191764
prolific,Laypeople,01JD0HNTZKZSQ0V99VHRR1S442,0.6058758586588372
prolific,Laypeople,01JD0HNWN905SR640YH5NC1RDW,-0.25709245220744326
prolific,Laypeople,01JD0HQFRMA201YVB9XWH4WYVV,0.3489404871962605
prolific,Laypeople,01JD0HXMEYYGH25WHMRVQMW1FF,0.5919708072046029
prolific,Laypeople,01JD0J87DR2RDTWM4N8630BK8T,0.6101439465847399
prolific,Laypeople,01JD0J8EA6DW2QW2A064S58ZMC,0.4577953670643682
prolific,Laypeople,01JD0J9KJ7Q42F0BJM82ECM67P,0.5375159889797907
prolific,Laypeople,01JD0JA8EGNYA8J272EFYWX1K2,0.45790978313768727
prolific,Laypeople,01JD0JB4YSA5E58MV0RT0AKCJN,0.3977681626468699
prolific,Laypeople,01JD0JC6R0GMWA5JCSXH9CYCG0,0.15970445656163582
prolific,Laypeople,01JD0JPJ3NVP9EAPY7MN12P7RG,0.4333092080255106
prolific,Laypeople,01JD0JQ2V35NAN1DG2CQN56W7M,0.42029980888494817
prolific,Laypeople,01JD0JR7M37NXVPYVDXR4JSKEW,0.32195147473206764
prolific,Laypeople,01JD0K3PAM6Y72A8R9M2ZTVR4K,0.38762746735609077
prolific,Laypeople,01JD0K46T0KA87AYV2AZHN862G,0.38312801906145205
prolific,Laypeople,01JD0K6REVAZSCP9KC6T25DQT1,0.08963331860162074
prolific,Laypeople,01JD0K7N8S6GJXM293RQRH02W9,0.50033992419234
prolific,Laypeople,01JD0K8MZVE584T5XGRSYH6R93,0.38404957136084716
prolific,Laypeople,01JD0KG7CKH3PGPWMZ7P82YKZV,0.5475406661063369
prolific,Laypeople,01JD0KHQY83VB07JPRMBZWH2AM,0.19002987830132184
prolific,Laypeople,01JD0KHV8SY0MQW2M04Q4R093C,0.26383410282298864
prolific,Laypeople,01JD0KJ7CHVRSTKD4TJ24KM8DP,0.6130508316821408
prolific,Laypeople,01JD0KJ8NNEWRJ15MMFYGZ3CPB,0.0660243251636454
prolific,Laypeople,01JD0KK1R9544ED6FDBXS2NTM3,0.5134972544766913
prolific,Laypeople,01JD0KKTSPNJ7T996SKQS3E94Q,-0.35625192165134356
prolific,Laypeople,01JD0KN19094MEFMAH6HE8A7S9,0.3433991981625485
prolific,Laypeople,01JD0KN4W4TG6E8VR5RB0P5DDQ,0.5417107551667475
prolific,Laypeople,01JD0KRW83BRQ406PJQSDFNY8E,0.5548958190596732
prolific,Laypeople,01JD0M0SFSYXFQ8F5NEQZY1NVS,0.46684766822672624
prolific,Laypeople,01JD0M1QR6NTEAQT1T11Q6GAQV,0.5294566527480961
prolific,Laypeople,01JD0M32764W8671FWWAF77NQ3,0.6362524442716382
prolific,Laypeople,01JD0M717M9B3NW5BQ31RTYB00,0.569158369668527
prolific,Laypeople,01JD0MDEQWVX6QJAS6NR6DZXSS,0.3749217734934114
prolific,Laypeople,01JD0MKVQMRP3ZQSQKT2SW9VEZ,0.3795610326864533
prolific,Laypeople,01JD0N7XRS0B1G74DV09NGSAXF,0.477820077937526
prolific,Laypeople,01JD0N80CNYX5GDBNPM7Y30BMD,0.30276840952011475
prolific,Laypeople,01JD0N82JYXJD2JTDH4KX07PKS,0.6879634986121094
prolific,Laypeople,01JD0N8HG63N753KG2ZVSM74GR,0.47187483081068
prolific,Laypeople,01JD0NA0K9JGM2A808ZD0C9H1D,0.4763097079183024
prolific,Laypeople,01JD0NACWZVFZWSGZW1SYECV4R,0.3757674135435212
prolific,Laypeople,01JD0NB6WJNCFWMM91DAYSH7G4,0.7391478438724387
prolific,Laypeople,01JD0NBG95M0M3KN251QHZ3WJS,0.5259218905567024
prolific,Laypeople,01JD0NBKZE6YWR55WM9W11YXHG,0.16061176715472295
prolific,Laypeople,01JD0NCQJHATYCPWG5629RJM7E,0.42410155900742047
prolific,Laypeople,01JD0NF5TKBZEBK065715M8V5H,0.26277494206846846
prolific,Laypeople,01JD0NFPZYPJ2MAMNK1VW01YKY,0.5374889702519093
prolific,Laypeople,01JD0NJERN1P07YD05ATVNGWDQ,0.46388150928333
prolific,Laypeople,01JD0NM0GGGBQ0YM2ZDYT954FA,0.6651772798037695
prolific,Laypeople,01JD0P3QWVYSJ2J9G1EQG89HYH,0.526299399666955
prolific,Laypeople,01JD0P4BBQ607SNRVXFDV18ZM4,0.4405318562600695
prolific,Laypeople,01JD0P6R6ZT0G4C4106RQ6XPCF,0.3321882784863623
prolific,Laypeople,01JD0PJ77YPMP7CS9GP277B9A0,0.5555056018924855
prolific,Laypeople,01JD0PPZM9P3SK9QJWHR7MH40S,0.699962793395033
prolific,Laypeople,01JD0Q3FRJZZ1T4CPPHRYWVAY8,0.6293166340863681
prolific,Laypeople,01JD0Q46AQJDCEJESJTQXT0JZZ,0.4747813149552237
prolific,Laypeople,01JD0RAAKXZTBZAP2Z8VGBVDC4,-0.14996083089079124
prolific,Laypeople,01JD0RZQ3ZVNSVPN5J4G2HJ9TD,0.18474971916685023
prolific,Laypeople,01JD0T3FETPJDB9JT7GZFPQ809,0.6592005658237227
prolific,Laypeople,01JD0T3FGE74JK1H8GW05012FG,0.5240046857172048
prolific,Laypeople,01JD0T3H0ASYXMHXHHQQV52Q8F,0.5593715476021397
prolific,Laypeople,01JD0T3H9QSZ1WCBY1SHV7WMR6,-0.42091236795745535
prolific,Laypeople,01JD0T3VMFGZ0HV0Z8843HPQFB,0.5719500787215896
prolific,Laypeople,01JD0T3ZWWT6CH687KDZFNT1J6,0.35389650937741396
prolific,Laypeople,01JD0T4MQYZ50MBSNAMSCVHBHS,0.08564116819515875
prolific,Laypeople,01JD0T4QA5ZB610KGMAYVT1DHW,0.2257854281452154
prolific,Laypeople,01JD0T5DFPDR9HXADC6WTWDA06,0.5385287659824981
prolific,Laypeople,01JD0T7522YEZWYRAJT74N33JG,0.5467777161898203
prolific,Laypeople,01JD0T87G61J3FJQ2CV8HS74BH,0.3965885542493289
prolific,Laypeople,01JD0T8JXAH6GCFDR0ZPYHM2GH,-0.21007063351863525
prolific,Laypeople,01JD0T9KSNRC80KZDQRV95Z3W9,0.6199878163736172
prolific,Laypeople,01JD0TE8AE5TPZ6J2T7C9YQRRT,0.4234619404594502
prolific,Laypeople,01JD0THQDNT8Z57HD9NK7RHY4Z,0.5407013511311016
prolific,Laypeople,01JD0TM0J3HR1HKGF2NMR2CYHW,0.48519409876284225
prolific,Laypeople,01JD0TMC1ZKP3JYHJRVX08N8EW,0.08064321104523098
prolific,Laypeople,01JD0TMK8EE2DHEHDBHHWPQMQS,0.47925968110132394
prolific,Laypeople,01JD0TQ3B6AF46FD7YX6P5Y88H,0.4854570556280607
prolific,Laypeople,01JD0TRQ05ZG8CT7RR1GWKYY2Y,0.588190164062683
prolific,Laypeople,01JD0TT6SNFRVVQCY2ANKT7ZJS,0.6350430820955129
prolific,Laypeople,01JD0TX23M7NH1WW0QJ4T9QX1Q,0.4528953268270019
prolific,Laypeople,01JD0V3WRT8TRATB8KW3KHQHAV,0.5820604691003122
prolific,Laypeople,01JD0V63J5BDX7AAH3D5FWWHBN,0.5441313927956588
prolific,Laypeople,01JD0V6J99JFVGJ5TDTFYS11J8,0.47229920411164866
prolific,Laypeople,01JD0W08ZNZK3WQZRE98Y52P7B,0.22421206950279662
prolific,Laypeople,01JD0W0ATHFNEPK18VT57A5YCB,0.3431062607256348
prolific,Laypeople,01JD0W0D20B7PDK3SSR1Y9H9H5,0.004539042118168238
prolific,Laypeople,01JD0W0RDGGM3QCAZVGR83AHXZ,0.5582622988681839
prolific,Laypeople,01JD0W0VXXZ0JNN8BPZ7MFX8GC,-0.04555931966252083
prolific,Laypeople,01JD0W0WX27MHQ79CTK7CVRRCG,0.5059842907280006
prolific,Laypeople,01JD0W0Y9HGAET30XYPJ022NPN,0.4353551289439
prolific,Laypeople,01JD0W0ZXV8T2632AYTJM70F8M,-0.21817487378462314
prolific,Laypeople,01JD0W230F356RD3QJ9ZV1B8H1,0.5624469825916397
prolific,Laypeople,01JD0W5MWZ8RYPTVBPR9W0N32R,-0.09167687584112634
prolific,Laypeople,01JD0W5QGXRX13T07064AVGJ7C,0.5207574644517666
prolific,Laypeople,01JD0W9B5SGWGA5PKJTSZRDTQB,0.4731765459030719
prolific,Laypeople,01JD0WD5BDQEERMQ77WX8SBE1Z,0.48040030677614515
prolific,Laypeople,01JD0WFNPGDXD780GQ6S23D3AX,0.5339694446023937
prolific,Laypeople,01JD0WSF1Z7YVH471TYABPCXHQ,0.5747589212439482
prolific,Laypeople,01JD0WYMBMSFRPBA5SNNJHQ7HE,0.2273868524078068
prolific,Laypeople,01JD0X4DWEAXYCRH7FJT6D0EVW,0.45027897789336396
prolific,Laypeople,01JD0X4ZEZ7PYTG49KJA3N507Z,0.6099724297988987
prolific,Laypeople,01JD0X55QWYC30DCBG7V703VKC,0.2751416436028738
prolific,Laypeople,01JD0X5C7F4HJSVR7RXE3CGF0Z,0.09830266163320431
prolific,Laypeople,01JD0X7D45KGRM8KRY6RK1NKCK,0.4152434515691396
prolific,Laypeople,01JD0X9FYG1DN6R8H0W0M4DBWK,0.6411517245871092
prolific,Laypeople,01JD0X9RMZCJFG4CG4HB0TK5X9,0.5621171675686483
prolific,Laypeople,01JD0XE8700WX7N53V54RCWM8X,0.5589577770953461
prolific,Laypeople,01JD0XEDKSD81WVMV3RGMWP7WC,0.4745551300687757
prolific,Laypeople,01JD0XF0NQ9NZ2FP2EKNV925N4,0.13051070105600163
prolific,Laypeople,01JD0XF5TJNRY3F6VYRPM2F823,0.45145536843750883
prolific,Laypeople,01JD0XGN8RZK4CE7YCH7MSFSH0,-0.026232735443350523
prolific,Laypeople,01JD0XJ4CRP1YEYJ10N2323CV0,0.1266331227159238
prolific,Laypeople,01JD0XJPA7FDKQFTK5B6HF2Q6G,0.27989420159914463
prolific,Laypeople,01JD0XR8YX045E0QJZWCJQR067,0.6533040678875937
prolific,Laypeople,01JD0YBX2YY6VV1PNKZ92X327B,-0.4659861446284017
prolific,Laypeople,01JD0YCE9T2DHPAY7TK9GSZJEY,0.5476505048198637
prolific,Laypeople,01JD0YCS7NNHFW0N8CZT9ZMDPG,0.6604073372991662
prolific,Laypeople,01JD0YCWPMG5VR05PY26TYEPXT,0.7291105673805103
prolific,Laypeople,01JD0YD7DQY16P32VE9F699A68,0.6391086229481213
prolific,Laypeople,01JD0YEFZSVSCPJF531NQKNX5C,0.3372099353000611
prolific,Laypeople,01JD0YF1PGVY1A9AXANFYFBZAP,0.3195914810325052
prolific,Laypeople,01JD0YT44WBRYF7151AKQGNGK6,0.673792003993429
prolific,Laypeople,01JD0YWRAFQNM8B7EBFA2ZD401,0.5703818938703076
prolific,Laypeople,01JD0YZ1K66Y8YWC1DMQ43P6E8,0.3371025986321512
prolific,Laypeople,01JD0Z52X42ZMMZZ4B83PWFWFA,0.24333873686368718
prolific,Laypeople,01JD0ZPP41WQRD45GGKCD0HP7C,0.5863010303365678
prolific,Laypeople,01JD0ZPRSD4M49MYT78XPQJRJ0,0.04064282172371809
prolific,Laypeople,01JD0ZQE2D6TXQ9MG9MX2NVQQD,0.7176638373633979
prolific,Laypeople,01JD0ZR7549CQX7JGH1RSPQ8H2,0.38291236327840367
prolific,Laypeople,01JD0ZRW21GBGWNEZBHHDK3H72,0.11100916021591035
prolific,Laypeople,01JD0ZW9AWZQ9JPHQ437RAR1K6,-0.09554413778271856
prolific,Laypeople,01JD0ZY1BX7XKKCQD7VF7VX1JD,0.7419827860942729
prolific,Laypeople,01JD100FQCDC5BP5WBP0GW05XD,-0.19227582409878025
prolific,Laypeople,01JD100ZRX3YM01DTHNYNAP0FG,0.37382866644754537
prolific,Laypeople,01JD1020VKT784QN3JP66B7G63,0.5132334113290263
prolific,Laypeople,01JD107QP1NJ1HK928G28RMBVK,0.5468547619508185
prolific,Laypeople,01JD109FT75FMBFNN1EY3502ZM,0.2578218030581901
prolific,Laypeople,01JD10CBB9TP0H9S7Q8RS67RZG,0.5040304362240356
prolific,Laypeople,01JD10K3Y6TH4MSPWCZ63Q2G56,0.6808919454450233
prolific,Laypeople,01JD11JADW95QAZAQXCSF070KG,0.4961535817542597
prolific,Laypeople,01JD11RSMM3KAARZF6DJ25X7Y7,0.391632894459635
prolific,Laypeople,01JD303A8M436FGADN92Z5VETR,0.15103244253224432
prolific,Laypeople,01JD304HZ5RSSY5SH0D2FA4XKA,0.3387172574545259
prolific,Laypeople,01JD304W8R8KZMVT45KC9X8T9G,0.4163958912192142
prolific,Laypeople,01JD304YP3ASN9RNF5G1BHQ8HS,0.5971915792675893
prolific,Laypeople,01JD30553MRXAZW96Z2J8TY3NX,-0.3762155041470267
prolific,Laypeople,01JD30584J7F6QTC2F7GQ2H1YH,0.3112600307399329
prolific,Laypeople,01JD30595FEPJ7B7CZGJWW6EAA,0.5632218194668989
prolific,Laypeople,01JD3059NXWQ5YRDQ2V4DXM5YC,0.6240830801132429
prolific,Laypeople,01JD305C75H2SNBM248ASMF0KB,0.38411630767036126
prolific,Laypeople,01JD305GHTCEHQWAQ2RQMGAEQX,0.6433171026167122
prolific,Laypeople,01JD305H6ZNK36B2EN7MJTB4XM,0.3602058366580735
prolific,Laypeople,01JD305JA95AP9C8FQAP0THR1C,0.3736636115409903
prolific,Laypeople,01JD305JHA9M7R9NTZW8YSKV0A,0.4592713058535127
prolific,Laypeople,01JD305K253BFC8XFFP3DEXHCJ,0.6125057122579036
prolific,Laypeople,01JD305KBX8BEXSQTGD067KF9R,0.43731361941349384
prolific,Laypeople,01JD305QFA2MWXR6JR74E99D72,0.6038957125007712
prolific,Laypeople,01JD30646RAY7F510TRMQM51R7,0.519252117280936
prolific,Laypeople,01JD3065KC4M5KYEHN9MP6CJDX,0.49951820354414506
prolific,Laypeople,01JD306AFS8GA5Q1S8EWR79TVQ,0.5272650296217278
prolific,Laypeople,01JD306N9G25ED2K05WKENF0KE,0.6749196325488737
prolific,Laypeople,01JD3073C8E826J4D8K5D5APMA,0.5006126803826083
prolific,Laypeople,01JD307M20NQ59MDVRP59DJ52V,0.6154667799774243
prolific,Laypeople,01JD307XZD49QV3S9MPF8SPVKY,0.003907527852450441
prolific,Laypeople,01JD3080QPGXC9JYGKXJSC736M,0.6040485465825189
prolific,Laypeople,01JD3089088WS6PX7X6A37G2FD,0.5190014484442684
prolific,Laypeople,01JD3094PNHQB96F50X68F4MVW,0.5803449671536803
prolific,Laypeople,01JD30AX0E81DAJY720N16N2S2,0.4712745871989959
prolific,Laypeople,01JD30AZAN5X3436NT4AC6JTKR,0.09569803565929424
prolific,Laypeople,01JD30FG5WRRVPRA0V63EDBN8J,0.5556098853559026
prolific,Laypeople,01JD30HATKGXQK0MAAR1ZT3535,0.5990796449975208
prolific,Laypeople,01JD30KRQ1RGNNHQK7ESRXZP01,0.6353319918183226
prolific,Laypeople,01JD30SMFR5X02KTW0X9DEA5N1,0.46364462082881186
prolific,Laypeople,01JD30VV5R03ED8X95F5WTFKFR,0.0899936325750186
prolific,Laypeople,01JD30XRC33B3HA26B3PR7TKMP,0.5681058110131076
prolific,Laypeople,01JD30YNPPCTRRQ2CDHRSRJNQX,0.4612852633105607
prolific,Laypeople,01JD30ZKAXK3BD3PJ7J5ZSMJGK,0.0834230873984917
prolific,Laypeople,01JD31384H6SMVJFR5WCVC0AFY,0.2295950278056249
prolific,Laypeople,01JD3138HRNBDKQBV3PT0YT8HC,0.08705810982811361
prolific,Laypeople,01JD3189YDA87ANSRKX6529ZJH,0.5384009446912683
prolific,Laypeople,01JD319QP278X70G1NXM6JR0NH,0.407097544211661
prolific,Laypeople,01JD319QV529049TC3E1SHEX9H,0.3373637332093023
prolific,Laypeople,01JD31B272K29HZAPX5X9BZM4P,0.5861859854906912
prolific,Laypeople,01JD31DQDPYSHH8ZF4BS7K8384,0.28445033233793227
prolific,Laypeople,01JD31DQME8TBZSXQAS6GWSNYG,0.547889130073717
prolific,Laypeople,01JD31E54SN7FBXQ9KJDP02QNE,0.6638941881337818
prolific,Laypeople,01JD31E59BTJH0G6B9R186C4EE,0.4649298250148487
prolific,Laypeople,01JD31EZ8G63RK1T6PSSQ36PTM,0.5885613958362428
prolific,Laypeople,01JD31GVCKPGZZ2R7NRYZ8QE2V,0.5106258517018886
prolific,Laypeople,01JD31QWA90PVQ60ZPRY2SWX4W,0.22035455252450264
prolific,Laypeople,01JD31S4N5EANX1HW68G1QBW70,0.6872224952375977
prolific,Laypeople,01JD31SF15AR2BG4Q30CD4KWEF,0.31026997192082467
prolific,Laypeople,01JD31TBZPGRJT3A9JBPZ4H97X,0.2533491376924375
prolific,Laypeople,01JD31WSK281FQ1NRE2EQSBC4H,0.2802801619700614
prolific,Laypeople,01JD31YMXTKY2KX98B54HDWPNN,0.6024497397068516
prolific,Laypeople,01JD31Z6JZRPRWBD5FNJ7FSTDR,0.5230346726688608
prolific,Laypeople,01JD321V8JC0GS6W1Y6SQ4EQT2,0.034506205657203075
prolific,Laypeople,01JD329R3F4DTYWVFZNCB5CHD5,-0.521951759526822
prolific,Laypeople,01JD32BEWZWWMKTHFF885MHTAX,0.47729903430918486
prolific,Laypeople,01JD32HGPZTZMBP8DJW9VDCZR5,0.7496035468827511
prolific,Laypeople,01JD32JSHWXB6PTYRHTBJ3H2ZP,0.5582042594502078
prolific,Laypeople,01JD32JY6WFEZAVHYE9WE311JF,0.6012974378110134
prolific,Laypeople,01JD32KNN851KSPW5PTA7MAS7J,0.5392228545740146
prolific,Laypeople,01JD32KNS29Z23HM08X7BFMZJX,0.03447919689244531
prolific,Laypeople,01JD32KQ374N11ZSZX37FMEQBM,0.33182065717244685
prolific,Laypeople,01JD32MTYDTJ66W7CW9BDQG7XK,0.5593502370447833
prolific,Laypeople,01JD32N6A6RASME13YZSDPN6GY,0.6700115988005926
prolific,Laypeople,01JD32QFKVS91YS80DFP9GT6RZ,0.6025729411992895
prolific,Laypeople,01JD32QG0B2FJKCBM9DZEDBY7C,0.5683523666384405
prolific,Laypeople,01JD32W7YQTWZCB297ZMKAMDQ7,0.6331275601699192
prolific,Laypeople,01JD32XYDQDAN4WBRH7BYB53AY,0.5744807717350832
prolific,Laypeople,01JD32YW4QYH4S1TBSZXM4J1J8,0.32833110099272883
prolific,Laypeople,01JD3329PYCAB04AKYZ9P3J5PW,0.2502728206062899
prolific,Laypeople,01JD339ES29W8F14ZKFX3G3S68,0.25937711413237047
