panel,model,analysis,feature_key,feature_label,coef,ci_low,ci_high,p_value,significant_95,direction,n,r2_in_sample
Individual papers,GPT-4.1,univariate_ols_hc3,journal_impact,Journal Impact Factor,0.001080651107608523,-0.0009780311153935206,0.0031393333306105665,0.30355883177666765,False,positive,2011,0.0005999249620755043
Individual papers,GPT-4.1,univariate_ols_hc3,citation,Citation,0.0002820654933806592,-0.002055421053687747,0.002619552040449066,0.813037192436112,False,positive,2011,4.0871995929614435e-05
Individual papers,GPT-4.1,univariate_ols_hc3,empirical_share,Empirical papers,-0.005643758897991043,-0.0075583225557172805,-0.0037291952402648053,7.577811093183555e-09,True,negative,2011,0.016362996278270203
Individual papers,GPT-4.1,univariate_ols_hc3,recent,Publication Year,0.00046365239980154696,-0.0022987203471571543,0.0032260251467602485,0.7421772028275108,False,positive,2011,0.00011043607189786808
Individual papers,GPT-4.1,univariate_ols_hc3,biology_share,Biology Journals,0.0014095663816736945,-0.0004505755148420639,0.003269708278189453,0.13748848916377548,False,positive,2011,0.0010206973642682415
Individual papers,GPT-4.1,univariate_ols_hc3,economics_share,Economics Journals,-0.004343325459879858,-0.006479710321888646,-0.00220694059787107,6.757758876144512e-05,True,negative,2011,0.009691046430295946
Individual papers,GPT-4.1,univariate_ols_hc3,psychology_share,Psychology Journals,-0.001714156074754643,-0.0035523363935928516,0.00012402424408356556,0.0675911570614258,False,negative,2011,0.001509477525038383
Individual papers,GPT-4.1,univariate_ols_hc3,mathphysics_share,Math/Physics Journals,0.0035692777269977047,0.0017540940635755267,0.005384461390419882,0.00011621982720598618,True,positive,2011,0.006544652783634697
Individual papers,GPT-4.1,univariate_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,-0.0006599293218791896,-0.0024063589254401012,0.001086500281681722,0.45892491621555687,False,negative,2011,0.00022372822520089208
Individual papers,GPT-4.1 Mini,univariate_ols_hc3,journal_impact,Journal Impact Factor,0.002316283641776695,-0.0002152708606192955,0.004847838144172685,0.07292523086567278,False,positive,2011,0.0018566122292036358
Individual papers,GPT-4.1 Mini,univariate_ols_hc3,citation,Citation,-0.0017678769815715827,-0.004417958504864372,0.0008822045417212065,0.19104377185400168,False,negative,2011,0.0010815380644895178
Individual papers,GPT-4.1 Mini,univariate_ols_hc3,empirical_share,Empirical papers,-0.013694959583148135,-0.01601331958647996,-0.011376599579816309,5.336689765308198e-31,True,negative,2011,0.06490217279889621
Individual papers,GPT-4.1 Mini,univariate_ols_hc3,recent,Publication Year,-0.0004963639945604382,-0.0028694893886630195,0.0018767613995421433,0.6818448525961888,False,negative,2011,8.525861403996249e-05
Individual papers,GPT-4.1 Mini,univariate_ols_hc3,biology_share,Biology Journals,0.0038346749208171865,0.0017795584853606858,0.005889791356273688,0.0002550566060828369,True,positive,2011,0.005088559216833044
Individual papers,GPT-4.1 Mini,univariate_ols_hc3,economics_share,Economics Journals,-0.011465806490556158,-0.014161789929157313,-0.008769823051955004,7.712352988883616e-17,True,negative,2011,0.045493247775799994
Individual papers,GPT-4.1 Mini,univariate_ols_hc3,psychology_share,Psychology Journals,5.320331772347594e-05,-0.0021722437505991518,0.0022786503860461036,0.9626276244463335,False,positive,2011,9.79524171107471e-07
Individual papers,GPT-4.1 Mini,univariate_ols_hc3,mathphysics_share,Math/Physics Journals,0.006497972064946611,0.004376443035611542,0.00861950109428168,1.935626463791314e-09,True,positive,2011,0.014611453036760702
Individual papers,GPT-4.1 Mini,univariate_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,0.0010464012805147006,-0.001077122055475551,0.0031699246165049523,0.3341419151241911,False,positive,2011,0.00037890841591747826
Individual papers,GPT-4.1 Nano,univariate_ols_hc3,journal_impact,Journal Impact Factor,-0.0015309086960532872,-0.005015639291687202,0.0019538218995806276,0.3892107222941664,False,negative,2011,0.00037797643353387755
Individual papers,GPT-4.1 Nano,univariate_ols_hc3,citation,Citation,0.0015021563514227604,-0.0019608176890123933,0.004965130391857914,0.39522163582258996,False,positive,2011,0.00036391203602592626
Individual papers,GPT-4.1 Nano,univariate_ols_hc3,empirical_share,Empirical papers,-0.007369482417648581,-0.010872417563348731,-0.0038665472719484313,3.733588367031059e-05,True,negative,2011,0.008758709390880415
Individual papers,GPT-4.1 Nano,univariate_ols_hc3,recent,Publication Year,0.00011263236821179293,-0.0032526190881277564,0.003477883824551342,0.9476974981490937,False,positive,2011,2.045938497841071e-06
Individual papers,GPT-4.1 Nano,univariate_ols_hc3,biology_share,Biology Journals,-0.00037867646621672624,-0.003604573286089467,0.0028472203536560143,0.8180349302315141,False,negative,2011,2.3126119964689273e-05
Individual papers,GPT-4.1 Nano,univariate_ols_hc3,economics_share,Economics Journals,-0.002749656850064525,-0.006425909238396507,0.0009265955382674572,0.14265996667433786,False,negative,2011,0.001219335279697531
Individual papers,GPT-4.1 Nano,univariate_ols_hc3,psychology_share,Psychology Journals,-0.0022944409803066727,-0.005954044724214458,0.001365162763601112,0.21913649200360874,False,negative,2011,0.0008490239171591307
Individual papers,GPT-4.1 Nano,univariate_ols_hc3,mathphysics_share,Math/Physics Journals,0.003546813012007678,0.000501552039541173,0.006592073984474183,0.022444009520634817,True,positive,2011,0.002028816316591464
Individual papers,GPT-4.1 Nano,univariate_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,-0.0023108228631661645,-0.0056901161359754916,0.0010684704096431625,0.1801610248474681,False,negative,2011,0.0008611909442673982
Individual papers,GPT-5.1,univariate_ols_hc3,journal_impact,Journal Impact Factor,0.0020999208273852444,-0.0007676880707235688,0.004967529725494057,0.15121254035072276,False,positive,2011,0.0009816097632525667
Individual papers,GPT-5.1,univariate_ols_hc3,citation,Citation,-0.0021524275546250258,-0.00522902322840375,0.000924168119153699,0.17030730039020847,False,negative,2011,0.0010313121008014292
Individual papers,GPT-5.1,univariate_ols_hc3,empirical_share,Empirical papers,-0.008110368252168893,-0.01104811169756579,-0.005172624806771998,6.268570085891718e-08,True,negative,2011,0.014642464340259065
Individual papers,GPT-5.1,univariate_ols_hc3,recent,Publication Year,-0.0015561015532563542,-0.004653580969998185,0.0015413778634854772,0.3248007966647417,False,negative,2011,0.0005390249894743349
Individual papers,GPT-5.1,univariate_ols_hc3,biology_share,Biology Journals,0.0032199863917383807,0.0005337552511077192,0.005906217532369042,0.018803206985377505,True,positive,2011,0.0023080281420657656
Individual papers,GPT-5.1,univariate_ols_hc3,economics_share,Economics Journals,-0.0006450096333884597,-0.0038513592915537173,0.0025613400247767974,0.6933752236323396,False,negative,2011,9.261160895168707e-05
Individual papers,GPT-5.1,univariate_ols_hc3,psychology_share,Psychology Journals,-0.002483358685911832,-0.005504522119905974,0.0005378047480823099,0.10716534546016189,False,negative,2011,0.0013728147313999406
Individual papers,GPT-5.1,univariate_ols_hc3,mathphysics_share,Math/Physics Journals,0.0007055154280571408,-0.002008402897170989,0.0034194337532852705,0.6103905809749224,False,positive,2011,0.00011080160665699612
Individual papers,GPT-5.1,univariate_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,-0.0010088789337293193,-0.003763141291288823,0.0017453834238301844,0.4728007176384671,False,negative,2011,0.00022657455448138464
Individual papers,GPT-5 Mini,univariate_ols_hc3,journal_impact,Journal Impact Factor,0.001426564238762139,-0.0011794892062622236,0.004032617683786502,0.28331946620914483,False,positive,2011,0.0005803528563821381
Individual papers,GPT-5 Mini,univariate_ols_hc3,citation,Citation,0.0001261358617155077,-0.0024792592578496307,0.0027315309812806464,0.9244034789825075,False,positive,2011,4.537186356512457e-06
Individual papers,GPT-5 Mini,univariate_ols_hc3,empirical_share,Empirical papers,-0.011998863827840323,-0.014563131219805556,-0.00943459643587509,4.678976490146927e-20,True,negative,2011,0.04105723607612877
Individual papers,GPT-5 Mini,univariate_ols_hc3,recent,Publication Year,-0.0013138265316571761,-0.004249755911785756,0.0016221028484714039,0.38044175456502993,False,negative,2011,0.0004922497635563294
Individual papers,GPT-5 Mini,univariate_ols_hc3,biology_share,Biology Journals,0.004639267634828104,0.002288111523931203,0.006990423745725005,0.00011001412458620375,True,positive,2011,0.006137737564326451
