panel,model,analysis,feature_key,feature_label,coef,ci_low,ci_high,p_value,significant_95,direction,n,r2_in_sample
Individual papers,GPT-4.1,multivariable_ols_hc3,journal_impact,Journal Impact Factor,0.0008208198026247478,-0.0018391222338522625,0.0034807618391017583,0.5453008245551663,False,positive,2011,0.02226449984077561
Individual papers,GPT-4.1,multivariable_ols_hc3,citation,Citation,0.0001615827854361797,-0.002476687763223527,0.002799853334095886,0.9044519290218678,False,positive,2011,0.02226449984077561
Individual papers,GPT-4.1,multivariable_ols_hc3,empirical_share,Empirical papers,-0.004226968183141194,-0.0067697422466312,-0.0016841941196511882,0.0011214638417433647,True,negative,2011,0.02226449984077561
Individual papers,GPT-4.1,multivariable_ols_hc3,recent,Publication Year,0.00030909906917203585,-0.0027053185289562095,0.0033235166673002813,0.8407180013359763,False,positive,2011,0.02226449984077561
Individual papers,GPT-4.1,multivariable_ols_hc3,biology_share,Biology Journals,-0.0007139240439778371,-0.002896325861199242,0.0014684777732435676,0.5214197277806806,False,negative,2011,0.02226449984077561
Individual papers,GPT-4.1,multivariable_ols_hc3,economics_share,Economics Journals,-0.0036213095705775714,-0.006371429788499404,-0.0008711893526557389,0.009855858120430886,True,negative,2011,0.02226449984077561
Individual papers,GPT-4.1,multivariable_ols_hc3,psychology_share,Psychology Journals,-0.0016965295950621012,-0.003810431928510867,0.0004173727383866648,0.1157222648928354,False,negative,2011,0.02226449984077561
Individual papers,GPT-4.1,multivariable_ols_hc3,mathphysics_share,Math/Physics Journals,-0.0002428635312581527,-0.0026855735289292976,0.002199846466412992,0.8454970032953002,False,negative,2011,0.02226449984077561
Individual papers,GPT-4.1,multivariable_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,-0.0024918409741300947,-0.0047864385170988295,-0.00019724343116135938,0.033300425803529494,True,negative,2011,0.02226449984077561
Individual papers,GPT-4.1 Mini,multivariable_ols_hc3,journal_impact,Journal Impact Factor,0.0024205780707927,-0.0006397538033673417,0.005480909944952742,0.12108416105192299,False,positive,2011,0.0899109420494747
Individual papers,GPT-4.1 Mini,multivariable_ols_hc3,citation,Citation,-0.006081952843396566,-0.009308782814280946,-0.002855122872512185,0.00022061961886061572,True,negative,2011,0.0899109420494747
Individual papers,GPT-4.1 Mini,multivariable_ols_hc3,empirical_share,Empirical papers,-0.011581044947939727,-0.014214780776862864,-0.00894730911901659,6.793168217772122e-18,True,negative,2011,0.0899109420494747
