model,variant_id,correlation
GPT-5 Mini,citation_q3__jcr_q4__discipline_psych_social,0.4534152573920861
GPT-5 Mini,type_empirical__citation_q3__discipline_math_phys_cs,0.46739831329541665
GPT-5 Mini,citation_q3__jcr_q4__discipline_economics,0.47439613303965766
GPT-5 Mini,type_empirical__year_q2__discipline_math_phys_cs,0.4854962424286308
GPT-5 Mini,type_empirical__year_q1_oldest__discipline_other,0.560175380948605
GPT-5 Mini,type_empirical__jcr_q3__year_q1_oldest,0.570654101733263
GPT-5 Mini,jcr_q3__discipline_other,0.5829422683781015
GPT-5 Mini,jcr_q4__year_q2,0.590682487424891
GPT-5 Mini,jcr_q4__year_q2__discipline_economics,0.5986221989732509
GPT-5 Mini,citation_q3__jcr_q4,0.6132343925701415
GPT-5 Mini,citation_q3__jcr_q4__year_q2,0.6234387691668922
GPT-5 Mini,citation_q3__jcr_q4__discipline_math_phys_cs,0.627485124844904
GPT-5 Mini,type_empirical__citation_q3__jcr_q4,0.6283159030614515
GPT-5 Mini,jcr_q4__year_q2__discipline_math_phys_cs,0.6350005047730345
GPT-5 Mini,citation_q3__year_q1_oldest__discipline_multidisciplinary,0.6356782333648097
GPT-5 Mini,type_empirical__jcr_q3__discipline_psych_social,0.653018756375605
GPT-5 Mini,type_empirical__jcr_q4__year_q2,0.6530673461376454
GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_other,0.6795654552250632
GPT-5 Mini,jcr_q4__year_q2__discipline_psych_social,0.6912319691908603
GPT-5 Mini,type_empirical__jcr_q3__discipline_other,0.6977176138086808
GPT-5 Mini,type_empirical__citation_q3__year_q1_oldest,0.7165740165755661
GPT-5 Mini,jcr_q4__discipline_economics,0.7261778514830568
GPT-5 Mini,type_empirical__citation_q4_highest__jcr_q3,0.7286822902088792
GPT-5 Mini,type_empirical__citation_q2__discipline_multidisciplinary,0.7309386652350948
GPT-5 Mini,type_empirical__citation_q4_highest__jcr_q2,0.7321011225633183
GPT-5 Mini,type_empirical__citation_q3__jcr_q1,0.7327357132173128
GPT-5 Mini,type_empirical__citation_q3__jcr_q3,0.7338031656478158
GPT-5 Mini,citation_q3__year_q2__discipline_math_phys_cs,0.7410316749198577
GPT-5 Mini,jcr_q1__discipline_psych_social,0.7457872681490618
GPT-5 Mini,citation_q3__jcr_q1__year_q1_oldest,0.7487540770746332
GPT-5 Mini,citation_q2__year_q1_oldest__discipline_bio_evo,0.7488594730261218
GPT-5 Mini,type_empirical__year_q3__discipline_other,0.7498403570379483
GPT-5 Mini,citation_q3__jcr_q4__discipline_bio_evo,0.7535970534095957
GPT-5 Mini,type_empirical__jcr_q1__year_q1_oldest,0.7539140357273741
GPT-5 Mini,year_q3__discipline_multidisciplinary,0.7559715151719741
GPT-5 Mini,type_empirical__citation_q4_highest__discipline_psych_social,0.7566141175424661
GPT-5 Mini,type_theoretical__discipline_bio_evo,0.7607536818575675
GPT-5 Mini,citation_q2__jcr_q3__discipline_math_phys_cs,0.7610920576658491
GPT-5 Mini,citation_q2__discipline_multidisciplinary,0.761979016776733
GPT-5 Mini,citation_q1_lowest__year_q2__discipline_math_phys_cs,0.7619987645133856
GPT-5 Mini,jcr_q3__year_q1_oldest__discipline_economics,0.7625280138302303
GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_math_phys_cs,0.7629928144836122
GPT-5 Mini,citation_q2__jcr_q2__year_q1_oldest,0.7647276016636305
GPT-5 Mini,type_empirical__jcr_q2__discipline_multidisciplinary,0.7656520582127985
GPT-5 Mini,citation_q2__jcr_q3__discipline_other,0.7666678581290686
GPT-5 Mini,citation_q2__year_q3__discipline_other,0.7666741389139161
GPT-5 Mini,type_theoretical__jcr_q2__discipline_math_phys_cs,0.7684824673198761
GPT-5 Mini,citation_q2__year_q4_newest__discipline_bio_evo,0.7706137294631016
GPT-5 Mini,type_empirical__jcr_q4__discipline_math_phys_cs,0.7741687941148774
GPT-5 Mini,jcr_q3__year_q1_oldest,0.7751778292671309
GPT-5 Mini,type_theoretical__jcr_q2__year_q2,0.7783171824202362
GPT-5 Mini,citation_q3__jcr_q1__discipline_psych_social,0.779807775862559
GPT-5 Mini,type_empirical__jcr_q1__discipline_other,0.7808720256486534
GPT-5 Mini,type_theoretical__jcr_q1__year_q1_oldest,0.7815167386440474
GPT-5 Mini,type_theoretical__year_q4_newest__discipline_math_phys_cs,0.7822403605045081
GPT-5 Mini,type_theoretical__citation_q3__jcr_q2,0.783152189311621
GPT-5 Mini,citation_q4_highest__discipline_economics,0.7846997792144738
GPT-5 Mini,citation_q4_highest__jcr_q3__discipline_bio_evo,0.7857031542921774
GPT-5 Mini,citation_q3__discipline_math_phys_cs,0.786521546110463
GPT-5 Mini,jcr_q1__year_q3__discipline_other,0.7873080819637551
GPT-5 Mini,jcr_q3__year_q4_newest__discipline_other,0.7879223961815937
GPT-5 Mini,citation_q1_lowest,0.7880985102408011
GPT-5 Mini,citation_q1_lowest__jcr_q2,0.7882419826859239
GPT-5 Mini,jcr_q3__year_q3,0.7895877668553697
GPT-5 Mini,citation_q4_highest__jcr_q2__discipline_economics,0.7904617779872418
GPT-5 Mini,jcr_q3__year_q1_oldest__discipline_math_phys_cs,0.7914795100908395
GPT-5 Mini,type_theoretical__citation_q2__jcr_q3,0.7918166207521522
GPT-5 Mini,jcr_q2__year_q3__discipline_multidisciplinary,0.792059636596891
GPT-5 Mini,citation_q2__jcr_q1__year_q2,0.7921226786540365
GPT-5 Mini,type_empirical__year_q1_oldest,0.7924810457416811
GPT-5 Mini,type_empirical__citation_q4_highest__discipline_multidisciplinary,0.7938377832758616
GPT-5 Mini,jcr_q1,0.7938418793283826
GPT-5 Mini,type_theoretical__jcr_q4__year_q1_oldest,0.7943965055410767
GPT-5 Mini,discipline_math_phys_cs,0.7948677536970031
GPT-5 Mini,type_empirical__citation_q2__jcr_q4,0.7951183252367539
GPT-5 Mini,type_empirical__jcr_q2__discipline_bio_evo,0.7961027507636403
GPT-5 Mini,jcr_q3__year_q4_newest__discipline_psych_social,0.7965839981144888
GPT-5 Mini,citation_q1_lowest__jcr_q3__discipline_other,0.7984562409227686
GPT-5 Mini,type_theoretical__citation_q2__jcr_q1,0.7988383121409265
GPT-5 Mini,citation_q2__year_q1_oldest__discipline_math_phys_cs,0.7994768864291567
GPT-5 Mini,type_theoretical__jcr_q3__discipline_economics,0.8008390054612141
GPT-5 Mini,citation_q4_highest__jcr_q1__discipline_economics,0.8010498570808762
GPT-5 Mini,jcr_q2__discipline_multidisciplinary,0.8019771453706196
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_multidisciplinary,0.8025367707383564
GPT-5 Mini,citation_q3__jcr_q3__year_q4_newest,0.8026688738120301
GPT-5 Mini,citation_q1_lowest__discipline_other,0.8026920710971911
GPT-5 Mini,citation_q2__jcr_q4,0.8031431675721916
GPT-5 Mini,citation_q2__jcr_q1__discipline_economics,0.8032876138870841
GPT-5 Mini,citation_q3__year_q3__discipline_psych_social,0.803883890184103
GPT-5 Mini,jcr_q1__discipline_multidisciplinary,0.8040158178011284
GPT-5 Mini,type_empirical__jcr_q2__year_q4_newest,0.8043486908812179
GPT-5 Mini,type_theoretical__year_q4_newest,0.804421802381046
GPT-5 Mini,type_empirical__year_q2__discipline_multidisciplinary,0.8049593722135265
GPT-5 Mini,type_empirical__discipline_psych_social,0.8051896095125453
GPT-5 Mini,type_empirical__jcr_q1__discipline_bio_evo,0.8060382336469828
GPT-5 Mini,year_q3,0.8060549690178767
GPT-5 Mini,discipline_multidisciplinary,0.8065882436707055
GPT-5 Mini,citation_q3__year_q2__discipline_psych_social,0.8080799199154698
GPT-5 Mini,type_theoretical__discipline_multidisciplinary,0.8083338077883268
GPT-5 Mini,type_theoretical__citation_q4_highest,0.8083895714806953
GPT-5 Mini,type_empirical__jcr_q4__discipline_psych_social,0.8101582553825012
GPT-5 Mini,citation_q3__jcr_q3__year_q2,0.8104492138112863
GPT-5 Mini,jcr_q3__year_q4_newest__discipline_math_phys_cs,0.8105369591330968
GPT-5 Mini,citation_q2__jcr_q4__discipline_economics,0.8111815787065865
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_math_phys_cs,0.8115674951380341
GPT-5 Mini,type_theoretical__citation_q4_highest__discipline_math_phys_cs,0.8116755754784967
GPT-5 Mini,citation_q3__year_q4_newest__discipline_multidisciplinary,0.812366210588517
GPT-5 Mini,citation_q2__discipline_economics,0.8125181758485065
GPT-5 Mini,jcr_q1__year_q3__discipline_economics,0.8132518482900024
GPT-5 Mini,citation_q1_lowest__jcr_q1__discipline_bio_evo,0.814180992561675
GPT-5 Mini,type_theoretical__citation_q1_lowest__year_q4_newest,0.8142519241503585
GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_psych_social,0.8142880949155796
GPT-5 Mini,type_empirical__jcr_q1__discipline_multidisciplinary,0.8151271732466406
GPT-5 Mini,citation_q2__year_q2__discipline_psych_social,0.815314070513642
GPT-5 Mini,type_empirical__year_q2__discipline_economics,0.8154167475114177
GPT-5 Mini,citation_q4_highest__jcr_q2__year_q1_oldest,0.8177209812398921
GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,0.8180393103592384
GPT-5 Mini,year_q1_oldest,0.8180536719046273
GPT-5 Mini,citation_q1_lowest__jcr_q1__discipline_economics,0.8185801462719965
GPT-5 Mini,type_theoretical__citation_q1_lowest__jcr_q3,0.818626383315708
GPT-5 Mini,type_empirical__jcr_q1__discipline_psych_social,0.8187989140292022
GPT-5 Mini,type_empirical__citation_q4_highest__year_q2,0.8188442102043315
GPT-5 Mini,type_theoretical__citation_q1_lowest__jcr_q2,0.8192835548470319
GPT-5 Mini,type_theoretical__citation_q3__year_q2,0.8194276214059238
GPT-5 Mini,type_empirical__jcr_q3__discipline_economics,0.8199225356617353
GPT-5 Mini,jcr_q4,0.8200421331402507
GPT-5 Mini,type_theoretical__year_q1_oldest__discipline_math_phys_cs,0.82005669064299
GPT-5 Mini,jcr_q2__year_q3__discipline_math_phys_cs,0.8202423461221198
GPT-5 Mini,citation_q3__year_q2__discipline_economics,0.8203601140081059
GPT-5 Mini,citation_q4_highest__jcr_q2,0.8205004886987757
GPT-5 Mini,type_empirical__jcr_q4__discipline_economics,0.8210221756986741
GPT-5 Mini,type_theoretical__citation_q4_highest__jcr_q3,0.8212980745705051
GPT-5 Mini,citation_q1_lowest__year_q2__discipline_multidisciplinary,0.8216123473211104
GPT-5 Mini,citation_q4_highest__jcr_q2__discipline_math_phys_cs,0.8218598353623947
GPT-5 Mini,jcr_q2__year_q4_newest__discipline_psych_social,0.8219630659041044
GPT-5 Mini,type_empirical__year_q4_newest,0.8221562032145778
GPT-5 Mini,year_q2__discipline_psych_social,0.8226124629789634
GPT-5 Mini,citation_q3__jcr_q4__year_q1_oldest,0.8228298517276194
GPT-5 Mini,jcr_q4__discipline_math_phys_cs,0.8228443475515044
GPT-5 Mini,jcr_q2__year_q2__discipline_math_phys_cs,0.8230232123084485
GPT-5 Mini,type_empirical__jcr_q2__year_q2,0.823509316050475
GPT-5 Mini,type_theoretical__citation_q3__discipline_economics,0.823610051390814
GPT-5 Mini,citation_q4_highest__year_q1_oldest,0.8247227179591577
GPT-5 Mini,citation_q3__year_q4_newest__discipline_other,0.8248600700878475
GPT-5 Mini,year_q1_oldest__discipline_other,0.825240012329918
GPT-5 Mini,type_empirical__year_q3__discipline_bio_evo,0.8252634275209163
GPT-5 Mini,citation_q2__jcr_q3__year_q4_newest,0.8257472155922099
GPT-5 Mini,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.826024038856686
GPT-5 Mini,type_theoretical__citation_q2__discipline_psych_social,0.8265498045754097
GPT-5 Mini,jcr_q1__year_q4_newest__discipline_bio_evo,0.8266408661574455
GPT-5 Mini,citation_q2,0.8268295456928708
GPT-5 Mini,citation_q4_highest__year_q4_newest,0.8268600506210096
GPT-5 Mini,citation_q1_lowest__year_q1_oldest,0.8274321930858266
GPT-5 Mini,citation_q4_highest__discipline_math_phys_cs,0.8274907534249905
GPT-5 Mini,type_empirical__year_q1_oldest__discipline_multidisciplinary,0.8276948141367184
GPT-5 Mini,type_theoretical__citation_q4_highest__year_q4_newest,0.8288712812414937
GPT-5 Mini,type_theoretical__citation_q2__year_q2,0.8290961716921194
GPT-5 Mini,type_theoretical__year_q3__discipline_bio_evo,0.8301466871320263
GPT-5 Mini,citation_q4_highest__year_q2__discipline_bio_evo,0.8310075978043326
GPT-5 Mini,jcr_q3__year_q1_oldest__discipline_bio_evo,0.8312517360242929
GPT-5 Mini,citation_q3__jcr_q1__year_q4_newest,0.8315641941489191
GPT-5 Mini,type_theoretical__jcr_q4__year_q4_newest,0.8317467270894123
GPT-5 Mini,type_theoretical__jcr_q1__discipline_other,0.8324341015624432
GPT-5 Mini,citation_q3__year_q1_oldest__discipline_economics,0.8325586994905531
GPT-5 Mini,type_empirical__citation_q4_highest,0.8328577157470471
GPT-5 Mini,citation_q4_highest__jcr_q1__discipline_bio_evo,0.8329746295958644
GPT-5 Mini,jcr_q1__year_q3__discipline_multidisciplinary,0.8336658280570213
GPT-5 Mini,citation_q2__jcr_q3__year_q3,0.8337209373326795
GPT-5 Mini,citation_q4_highest__jcr_q1__discipline_math_phys_cs,0.8341682228029255
GPT-5 Mini,citation_q1_lowest__jcr_q1__year_q3,0.8347125217990748
GPT-5 Mini,citation_q2__year_q2,0.8347970480843778
GPT-5 Mini,citation_q4_highest__year_q3__discipline_math_phys_cs,0.834899369187875
GPT-5 Mini,type_empirical__citation_q2__year_q4_newest,0.835816773056446
GPT-5 Mini,citation_q4_highest__year_q3__discipline_multidisciplinary,0.8362919964011655
GPT-5 Mini,type_theoretical__citation_q4_highest__year_q2,0.8364323320140611
GPT-5 Mini,citation_q3__year_q3__discipline_math_phys_cs,0.8366279529916543
GPT-5 Mini,type_theoretical,0.8369027960284745
GPT-5 Mini,year_q3__discipline_psych_social,0.8378809296334799
GPT-5 Mini,type_theoretical__year_q1_oldest__discipline_bio_evo,0.8381418377191718
GPT-5 Mini,citation_q3__jcr_q1,0.8382502115989701
GPT-5 Mini,type_empirical__year_q4_newest__discipline_psych_social,0.8384168178361309
GPT-5 Mini,citation_q4_highest__jcr_q3__year_q2,0.83851126043043
GPT-5 Mini,type_theoretical__jcr_q3__discipline_math_phys_cs,0.8387261704001723
GPT-5 Mini,type_theoretical__jcr_q1__discipline_economics,0.838801054013627
GPT-5 Mini,jcr_q1__year_q2__discipline_multidisciplinary,0.8388542228575767
GPT-5 Mini,type_empirical__citation_q3__discipline_multidisciplinary,0.8389531783186406
GPT-5 Mini,citation_q1_lowest__year_q3__discipline_psych_social,0.8398208491226193
GPT-5 Mini,citation_q4_highest__year_q2__discipline_math_phys_cs,0.839884701138752
GPT-5 Mini,citation_q3__year_q1_oldest__discipline_psych_social,0.8401324396649086
GPT-5 Mini,jcr_q1__year_q1_oldest__discipline_bio_evo,0.840280046096717
GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_math_phys_cs,0.8403325852848549
GPT-5 Mini,type_empirical__jcr_q3__discipline_math_phys_cs,0.840535672923654
GPT-5 Mini,citation_q1_lowest__year_q3__discipline_multidisciplinary,0.840555298204934
GPT-5 Mini,citation_q2__jcr_q3__discipline_psych_social,0.840602838422945
GPT-5 Mini,type_theoretical__citation_q2__discipline_multidisciplinary,0.8406925339586486
GPT-5 Mini,type_empirical__citation_q2__year_q1_oldest,0.8407086136314051
GPT-5 Mini,type_empirical__year_q2__discipline_bio_evo,0.8413875862600814
GPT-5 Mini,citation_q2__year_q1_oldest,0.8419405984749788
GPT-5 Mini,jcr_q3__discipline_math_phys_cs,0.8420502016913607
GPT-5 Mini,type_empirical__jcr_q2__year_q1_oldest,0.8421066048016035
GPT-5 Mini,citation_q2__year_q3__discipline_psych_social,0.8433116032116607
GPT-5 Mini,type_empirical__citation_q4_highest__year_q1_oldest,0.8433800138376615
GPT-5 Mini,citation_q4_highest__year_q2,0.8434509594699282
GPT-5 Mini,type_empirical__jcr_q2__year_q3,0.8435051904903372
GPT-5 Mini,type_theoretical__jcr_q1__year_q4_newest,0.843647358722711
GPT-5 Mini,type_empirical__citation_q1_lowest__jcr_q2,0.8436658607552002
GPT-5 Mini,citation_q2__jcr_q4__year_q1_oldest,0.8436844418527188
GPT-5 Mini,citation_q1_lowest__year_q3__discipline_bio_evo,0.8442539008580191
GPT-5 Mini,type_empirical__citation_q4_highest__jcr_q1,0.8444099294123582
GPT-5 Mini,citation_q1_lowest__jcr_q1__year_q4_newest,0.8447379407652139
GPT-5 Mini,citation_q4_highest__year_q2__discipline_psych_social,0.8450813085089632
GPT-5 Mini,type_theoretical__year_q3,0.8452601034188004
GPT-5 Mini,citation_q3__year_q1_oldest__discipline_math_phys_cs,0.8453886597223526
GPT-5 Mini,type_empirical__citation_q3__discipline_bio_evo,0.8455744627633767
GPT-5 Mini,type_theoretical__discipline_math_phys_cs,0.8456656528424082
GPT-5 Mini,citation_q2__jcr_q1__discipline_multidisciplinary,0.8457525093116525
GPT-5 Mini,type_theoretical__citation_q2,0.8466704964472739
GPT-5 Mini,type_theoretical__discipline_economics,0.8471422161536473
GPT-5 Mini,type_empirical__jcr_q4,0.847749562438975
GPT-5 Mini,type_empirical__citation_q2__jcr_q1,0.8478478064703987
GPT-5 Mini,type_theoretical__year_q1_oldest__discipline_economics,0.8481543693513054
GPT-5 Mini,type_theoretical__citation_q2__discipline_math_phys_cs,0.8484240722181905
GPT-5 Mini,citation_q4_highest__jcr_q3__discipline_economics,0.8487825822761542
GPT-5 Mini,citation_q2__jcr_q1__year_q3,0.848956935800118
GPT-5 Mini,jcr_q2__year_q2__discipline_economics,0.8489953811849017
GPT-5 Mini,type_theoretical__citation_q3__discipline_multidisciplinary,0.8496595408019255
GPT-5 Mini,citation_q3__jcr_q1__year_q3,0.8498261163821645
GPT-5 Mini,jcr_q2__year_q1_oldest,0.8500632922096855
GPT-5 Mini,type_theoretical__jcr_q3__discipline_bio_evo,0.8501207282947171
GPT-5 Mini,type_theoretical__year_q2,0.85031552909497
GPT-5 Mini,type_theoretical__citation_q3__year_q4_newest,0.8505324999363655
GPT-5 Mini,citation_q4_highest__year_q3,0.8506557840443143
GPT-5 Mini,citation_q2__jcr_q1,0.8509764749859889
GPT-5 Mini,citation_q2__jcr_q4__discipline_psych_social,0.851120556170836
GPT-5 Mini,citation_q1_lowest__discipline_psych_social,0.8514698513641492
GPT-5 Mini,citation_q4_highest__jcr_q1__discipline_psych_social,0.8516710787900001
GPT-5 Mini,jcr_q2__discipline_bio_evo,0.851683092420422
GPT-5 Mini,citation_q3__jcr_q3__discipline_bio_evo,0.8518534257707667
GPT-5 Mini,type_empirical__jcr_q3__year_q3,0.8520226170584335
GPT-5 Mini,citation_q4_highest__year_q2__discipline_other,0.8520472543232401
GPT-5 Mini,citation_q2__jcr_q2__discipline_multidisciplinary,0.8524780506290449
GPT-5 Mini,citation_q3__discipline_multidisciplinary,0.8535406386281333
GPT-5 Mini,citation_q2__year_q3__discipline_economics,0.8535411747559993
GPT-5 Mini,type_theoretical__citation_q2__jcr_q2,0.8536144421559535
GPT-5 Mini,type_theoretical__year_q4_newest__discipline_multidisciplinary,0.8536470124361532
GPT-5 Mini,jcr_q2__discipline_math_phys_cs,0.8536962313506729
