kind,model_subset,model_a,model_b,n_items,epsilon,spearman_rank_corr,pearson_value_corr,sign_agreement,effect_band_agreement,informative_order_agreement,informative_pair_coverage,top_10_pct_jaccard,bottom_10_pct_jaccard
papers,all_5_models,GPT-5 Mini,GPT-5 Nano,2011,0.02,0.39546629950573936,0.4525725064071582,0.7936350074589756,0.6106414719045251,0.7283977414739533,0.5356870545333996,0.2484472049689441,0.2331288343558282
papers,all_5_models,GPT-5 Mini,GPT-4.1,2011,0.02,0.37559099596640155,0.5117247954634664,0.8105420188960716,0.601193436101442,0.7185808756816418,0.5289860988444154,0.21450151057401812,0.24074074074074073
papers,all_5_models,GPT-5 Mini,GPT-4.1 Mini,2011,0.02,0.4547952423522456,0.5161295484146067,0.47289905519641967,0.28990551964196914,0.7566332666057086,0.5459975112008332,0.18235294117647058,0.25625
papers,all_5_models,GPT-5 Mini,GPT-5.1,2011,0.02,0.3052221422329174,0.4322981231551053,0.2819492789656887,0.1670810542018896,0.6584782994944356,0.6126602195388052,0.2,0.16184971098265896
papers,all_5_models,GPT-5 Nano,GPT-4.1,2011,0.02,0.36063352232343876,0.3890916965487685,0.8408751864743909,0.6369965191447041,0.7138810479075152,0.4992164983139994,0.18235294117647058,0.20359281437125748
papers,all_5_models,GPT-5 Nano,GPT-4.1 Mini,2011,0.02,0.36280184385581593,0.4120095809104827,0.4286424664346096,0.27548483341621083,0.7152411707140058,0.5126797637867352,0.17201166180758018,0.2484472049689441
papers,all_5_models,GPT-5 Nano,GPT-5.1,2011,0.02,0.26351292427138806,0.2757926231281608,0.21481849825957236,0.13028344107409248,0.6432753221099656,0.5746142484989275,0.17888563049853373,0.1323943661971831
papers,all_5_models,GPT-4.1,GPT-4.1 Mini,2011,0.02,0.46247511428343946,0.5180862491460799,0.4276479363500746,0.2486325211337643,0.7723796749525319,0.5112804945931704,0.1893491124260355,0.3051948051948052
papers,all_5_models,GPT-4.1,GPT-5.1,2011,0.02,0.2615339496403067,0.3760770684519862,0.21680755842864247,0.11287916459472899,0.6428493436537015,0.5709711017265735,0.16184971098265896,0.17201166180758018
papers,all_5_models,GPT-4.1 Mini,GPT-5.1,2011,0.02,0.3021589059282868,0.4020527738432407,0.6797613127797116,0.47439085032322226,0.6605858659708196,0.5874328011855194,0.1452991452991453,0.19287833827893175
collections,all_5_models,GPT-5 Mini,GPT-5 Nano,715,0.02,0.2945692261917915,0.5211752140894115,0.8867132867132868,0.7678321678321678,0.6708423633069244,0.5513506101741396,0.18032786885245902,0.2972972972972973
collections,all_5_models,GPT-5 Mini,GPT-4.1,715,0.02,0.450562306987806,0.6232567074798869,0.8909090909090909,0.772027972027972,0.7487145211136185,0.592000156706039,0.2,0.38461538461538464
collections,all_5_models,GPT-5 Mini,GPT-4.1 Mini,715,0.02,0.4097345966553985,0.5352095299785493,0.6405594405594406,0.44475524475524475,0.7269025867482326,0.5802080272668508,0.18032786885245902,0.2857142857142857
collections,all_5_models,GPT-5 Mini,GPT-5.1,715,0.02,0.4707834065375965,0.5926892407319425,0.16923076923076924,0.1062937062937063,0.7467500751427713,0.6256331903390727,0.22033898305084745,0.2631578947368421
collections,all_5_models,GPT-5 Nano,GPT-4.1,715,0.02,0.41037416454619025,0.517978636250307,0.8783216783216783,0.7832167832167832,0.7225510662473905,0.593022663610899,0.21008403361344538,0.2743362831858407
collections,all_5_models,GPT-5 Nano,GPT-4.1 Mini,715,0.02,0.4315734686468141,0.4961443493167358,0.6251748251748251,0.45034965034965035,0.732938143637804,0.5835654541536894,0.19008264462809918,0.23076923076923078
collections,all_5_models,GPT-5 Nano,GPT-5.1,715,0.02,0.342651904213168,0.44578248240448937,0.12307692307692308,0.07412587412587412,0.6771032295919004,0.6276311923370747,0.21008403361344538,0.22033898305084745
collections,all_5_models,GPT-4.1,GPT-4.1 Mini,715,0.02,0.6376947620051224,0.6534521683462389,0.6601398601398601,0.47692307692307695,0.8351619660962162,0.6302207596325243,0.3090909090909091,0.2972972972972973
collections,all_5_models,GPT-4.1,GPT-5.1,715,0.02,0.44177152490765503,0.551354733224123,0.16083916083916083,0.0965034965034965,0.718474285113295,0.6704902940197058,0.18032786885245902,0.3333333333333333
collections,all_5_models,GPT-4.1 Mini,GPT-5.1,715,0.02,0.44261660127581914,0.5138210643037967,0.4643356643356643,0.3104895104895105,0.7185719054772635,0.6571781160016454,0.16129032258064516,0.21008403361344538
papers,without_gpt_5_1,GPT-5 Mini,GPT-5 Nano,2011,0.02,0.39546629950573936,0.4525725064071582,0.7936350074589756,0.6106414719045251,0.7283977414739533,0.5356870545333996,0.2484472049689441,0.2331288343558282
papers,without_gpt_5_1,GPT-5 Mini,GPT-4.1,2011,0.02,0.37559099596640155,0.5117247954634664,0.8105420188960716,0.601193436101442,0.7185808756816418,0.5289860988444154,0.21450151057401812,0.24074074074074073
papers,without_gpt_5_1,GPT-5 Mini,GPT-4.1 Mini,2011,0.02,0.4547952423522456,0.5161295484146067,0.47289905519641967,0.28990551964196914,0.7566332666057086,0.5459975112008332,0.18235294117647058,0.25625
papers,without_gpt_5_1,GPT-5 Nano,GPT-4.1,2011,0.02,0.36063352232343876,0.3890916965487685,0.8408751864743909,0.6369965191447041,0.7138810479075152,0.4992164983139994,0.18235294117647058,0.20359281437125748
