model,variant_id,correlation,baseline_correlation
GPT-4.1,citation_q2__discipline_psych_social,0.6461869478225708,0.5474887590726345
GPT-4.1,type_theoretical__year_q2,0.6464639902114868,0.5474887590726345
GPT-4.1,type_theoretical__year_q1_oldest__discipline_psych_social,0.6466453075408936,0.5474887590726345
GPT-4.1,type_empirical__year_q2,0.6466825008392334,0.5474887590726345
GPT-4.1,year_q3__discipline_economics,0.6468513607978821,0.5474887590726345
GPT-4.1,type_theoretical__year_q4_newest__discipline_multidisciplinary,0.6468899846076965,0.5474887590726345
GPT-4.1,type_theoretical__year_q4_newest__discipline_economics,0.6469153761863708,0.5474887590726345
GPT-4.1,citation_q2__year_q3__discipline_economics,0.647213339805603,0.5474887590726345
GPT-4.1,jcr_q1__discipline_economics,0.647341251373291,0.5474887590726345
GPT-4.1,type_empirical__citation_q1_lowest__jcr_q3,0.6478296518325806,0.5474887590726345
GPT-4.1,year_q4_newest__discipline_psych_social,0.6480559706687927,0.5474887590726345
GPT-4.1,year_q1_oldest__discipline_math_phys_cs,0.6480716466903687,0.5474887590726345
GPT-4.1,jcr_q2__discipline_bio_evo,0.6481567025184631,0.5474887590726345
GPT-4.1,discipline_other,0.6482106447219849,0.5474887590726345
GPT-4.1,year_q2__discipline_other,0.6483945846557617,0.5474887590726345
GPT-4.1,type_theoretical__citation_q1_lowest__jcr_q1,0.6486483812332153,0.5474887590726345
GPT-4.1,type_empirical__citation_q3,0.6487797498703003,0.5474887590726345
GPT-4.1,citation_q1_lowest__discipline_bio_evo,0.6490310430526733,0.5474887590726345
GPT-4.1,jcr_q1__year_q2__discipline_other,0.6492305994033813,0.5474887590726345
GPT-4.1,citation_q2__jcr_q1__discipline_economics,0.6498714685440063,0.5474887590726345
GPT-4.1,type_empirical__year_q1_oldest__discipline_psych_social,0.6499164700508118,0.5474887590726345
GPT-4.1,type_empirical__jcr_q1__year_q1_oldest,0.6499888896942139,0.5474887590726345
GPT-4.1,jcr_q1__year_q1_oldest__discipline_math_phys_cs,0.6500595211982727,0.5474887590726345
GPT-4.1,citation_q3__jcr_q1__discipline_economics,0.6505862474441528,0.5474887590726345
GPT-4.1,citation_q2__jcr_q3__discipline_bio_evo,0.6506911516189575,0.5474887590726345
GPT-4.1,type_empirical__jcr_q1__year_q2,0.6507211327552795,0.5474887590726345
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_economics,0.6509985327720642,0.5474887590726345
GPT-4.1,citation_q4_highest__jcr_q2__discipline_bio_evo,0.6515998244285583,0.5474887590726345
GPT-4.1,type_theoretical__jcr_q2__year_q1_oldest,0.6519263386726379,0.5474887590726345
GPT-4.1,type_theoretical__year_q4_newest__discipline_math_phys_cs,0.652525782585144,0.5474887590726345
GPT-4.1,type_theoretical__year_q2__discipline_psych_social,0.6532576084136963,0.5474887590726345
GPT-4.1,type_empirical__citation_q1_lowest__year_q2,0.6534823179244995,0.5474887590726345
GPT-4.1,citation_q3__jcr_q2__discipline_other,0.6535672545433044,0.5474887590726345
GPT-4.1,citation_q3__discipline_other,0.6541209816932678,0.5474887590726345
GPT-4.1,type_theoretical__jcr_q2,0.6549593806266785,0.5474887590726345
GPT-4.1,citation_q3__jcr_q3__year_q2,0.6550188064575195,0.5474887590726345
GPT-4.1,citation_q4_highest__jcr_q2__year_q2,0.6551058888435364,0.5474887590726345
GPT-4.1,type_empirical__citation_q2__discipline_psych_social,0.6552221179008484,0.5474887590726345
GPT-4.1,citation_q1_lowest__jcr_q3__year_q3,0.6555579900741577,0.5474887590726345
GPT-4.1,citation_q4_highest__jcr_q2__year_q3,0.6555969715118408,0.5474887590726345
GPT-4.1,type_theoretical__citation_q3__discipline_bio_evo,0.656055212020874,0.5474887590726345
GPT-4.1,jcr_q1__year_q2,0.6560720205307007,0.5474887590726345
GPT-4.1,type_theoretical__citation_q3__jcr_q4,0.6562010645866394,0.5474887590726345
GPT-4.1,citation_q2__year_q1_oldest,0.6562496423721313,0.5474887590726345
GPT-4.1,citation_q3__discipline_economics,0.6562835574150085,0.5474887590726345
GPT-4.1,year_q4_newest__discipline_math_phys_cs,0.6565062999725342,0.5474887590726345
GPT-4.1,type_theoretical__citation_q4_highest__jcr_q1,0.6565964818000793,0.5474887590726345
GPT-4.1,jcr_q1__year_q1_oldest__discipline_multidisciplinary,0.6568765044212341,0.5474887590726345
GPT-4.1,jcr_q3__discipline_math_phys_cs,0.6568968296051025,0.5474887590726345
GPT-4.1,type_empirical__citation_q2,0.6570696830749512,0.5474887590726345
GPT-4.1,citation_q1_lowest__jcr_q1__year_q2,0.6579322814941406,0.5474887590726345
GPT-4.1,type_theoretical__citation_q4_highest__discipline_other,0.6579534411430359,0.5474887590726345
GPT-4.1,type_theoretical__citation_q4_highest__discipline_bio_evo,0.6581483483314514,0.5474887590726345
GPT-4.1,citation_q2__discipline_math_phys_cs,0.6583953499794006,0.5474887590726345
GPT-4.1,type_theoretical__jcr_q2__discipline_other,0.6585803031921387,0.5474887590726345
GPT-4.1,citation_q1_lowest,0.6586611866950989,0.5474887590726345
GPT-4.1,jcr_q2,0.658679187297821,0.5474887590726345
GPT-4.1,type_theoretical__jcr_q1__year_q3,0.6588290929794312,0.5474887590726345
GPT-4.1,type_empirical__year_q1_oldest,0.6590225696563721,0.5474887590726345
GPT-4.1,jcr_q2__year_q4_newest,0.6591022610664368,0.5474887590726345
GPT-4.1,citation_q1_lowest__jcr_q2,0.6592094302177429,0.5474887590726345
GPT-4.1,citation_q1_lowest__year_q2__discipline_economics,0.6593140959739685,0.5474887590726345
GPT-4.1,citation_q2__year_q1_oldest__discipline_psych_social,0.6594586968421936,0.5474887590726345
GPT-4.1,type_empirical__discipline_psych_social,0.6594862341880798,0.5474887590726345
GPT-4.1,citation_q3__jcr_q1__discipline_math_phys_cs,0.6596935987472534,0.5474887590726345
GPT-4.1,type_theoretical__year_q1_oldest__discipline_multidisciplinary,0.659810483455658,0.5474887590726345
GPT-4.1,type_empirical__jcr_q1__discipline_math_phys_cs,0.6599513292312622,0.5474887590726345
GPT-4.1,type_theoretical__citation_q2__discipline_other,0.6603877544403076,0.5474887590726345
GPT-4.1,type_theoretical__citation_q2__discipline_math_phys_cs,0.6604795455932617,0.5474887590726345
GPT-4.1,citation_q4_highest__jcr_q1__year_q1_oldest,0.6607542037963867,0.5474887590726345
GPT-4.1,citation_q1_lowest__year_q3,0.6617047786712646,0.5474887590726345
GPT-4.1,type_empirical__citation_q2__discipline_economics,0.6618197560310364,0.5474887590726345
GPT-4.1,citation_q2__year_q2__discipline_economics,0.6618738174438477,0.5474887590726345
GPT-4.1,type_theoretical__jcr_q1__year_q4_newest,0.661990761756897,0.5474887590726345
GPT-4.1,type_theoretical__year_q3,0.6621846556663513,0.5474887590726345
GPT-4.1,type_theoretical__citation_q3,0.6626641154289246,0.5474887590726345
GPT-4.1,type_theoretical__citation_q3__discipline_psych_social,0.6626943945884705,0.5474887590726345
GPT-4.1,jcr_q1__year_q3__discipline_economics,0.6629936695098877,0.5474887590726345
GPT-4.1,type_theoretical__year_q1_oldest__discipline_math_phys_cs,0.6630410552024841,0.5474887590726345
GPT-4.1,jcr_q1__year_q1_oldest,0.6630875468254089,0.5474887590726345
GPT-4.1,jcr_q2__year_q3__discipline_other,0.6632519960403442,0.5474887590726345
GPT-4.1,year_q2,0.6633940935134888,0.5474887590726345
GPT-4.1,citation_q3__jcr_q1__year_q4_newest,0.663907527923584,0.5474887590726345
GPT-4.1,type_theoretical__year_q1_oldest__discipline_economics,0.664070188999176,0.5474887590726345
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_math_phys_cs,0.6642265319824219,0.5474887590726345
GPT-4.1,type_theoretical__citation_q2,0.6643129587173462,0.5474887590726345
GPT-4.1,jcr_q1__year_q2__discipline_multidisciplinary,0.664400041103363,0.5474887590726345
GPT-4.1,citation_q4_highest,0.6645668148994446,0.5474887590726345
GPT-4.1,citation_q3__jcr_q2__year_q2,0.6650041937828064,0.5474887590726345
GPT-4.1,citation_q3__jcr_q3__discipline_bio_evo,0.6651581525802612,0.5474887590726345
GPT-4.1,type_theoretical__year_q1_oldest__discipline_other,0.6655383706092834,0.5474887590726345
GPT-4.1,type_theoretical__citation_q2__discipline_multidisciplinary,0.6681092977523804,0.5474887590726345
GPT-4.1,citation_q4_highest__jcr_q3__year_q2,0.6686582565307617,0.5474887590726345
GPT-4.1,year_q1_oldest__discipline_economics,0.6686634421348572,0.5474887590726345
GPT-4.1,type_empirical__year_q2__discipline_psych_social,0.6692624092102051,0.5474887590726345
GPT-4.1,citation_q3__jcr_q4__year_q1_oldest,0.6696296334266663,0.5474887590726345
GPT-4.1,jcr_q1__year_q1_oldest__discipline_economics,0.6699283719062805,0.5474887590726345
GPT-4.1,jcr_q2__year_q2__discipline_bio_evo,0.6702936291694641,0.5474887590726345
GPT-4.1,type_empirical__citation_q1_lowest__jcr_q1,0.6708853840827942,0.5474887590726345
GPT-4.1,jcr_q2__year_q4_newest__discipline_psych_social,0.671025812625885,0.5474887590726345
GPT-4.1,type_empirical__jcr_q2,0.6714215874671936,0.5474887590726345
GPT-4.1,citation_q2__year_q3,0.6714989542961121,0.5474887590726345
GPT-4.1,citation_q1_lowest__discipline_multidisciplinary,0.6717811822891235,0.5474887590726345
GPT-4.1,type_theoretical__citation_q4_highest__discipline_multidisciplinary,0.6719009280204773,0.5474887590726345
GPT-4.1,jcr_q3__discipline_economics,0.6720790266990662,0.5474887590726345
GPT-4.1,jcr_q3__discipline_bio_evo,0.6724609136581421,0.5474887590726345
GPT-4.1,year_q3__discipline_psych_social,0.6728640794754028,0.5474887590726345
GPT-4.1,jcr_q2__year_q2,0.6731809377670288,0.5474887590726345
GPT-4.1,citation_q3__jcr_q2__discipline_economics,0.6733401417732239,0.5474887590726345
GPT-4.1,citation_q3__year_q3__discipline_multidisciplinary,0.6739938855171204,0.5474887590726345
GPT-4.1,citation_q2,0.6746393442153931,0.5474887590726345
GPT-4.1,type_theoretical__citation_q3__year_q1_oldest,0.6749209761619568,0.5474887590726345
GPT-4.1,type_empirical__jcr_q1__discipline_psych_social,0.6751665472984314,0.5474887590726345
GPT-4.1,citation_q1_lowest__year_q4_newest,0.6752182245254517,0.5474887590726345
GPT-4.1,jcr_q2__discipline_other,0.6754866242408752,0.5474887590726345
GPT-4.1,type_empirical__discipline_economics,0.67597496509552,0.5474887590726345
GPT-4.1,citation_q4_highest__discipline_psych_social,0.6760707497596741,0.5474887590726345
GPT-4.1,type_empirical__year_q1_oldest__discipline_economics,0.6765416264533997,0.5474887590726345
GPT-4.1,type_theoretical__jcr_q3__year_q1_oldest,0.6769402623176575,0.5474887590726345
GPT-4.1,type_empirical__jcr_q1__year_q4_newest,0.6769909858703613,0.5474887590726345
GPT-4.1,type_empirical__year_q3,0.6770543456077576,0.5474887590726345
GPT-4.1,citation_q3__year_q2,0.6771931648254395,0.5474887590726345
GPT-4.1,jcr_q1__year_q1_oldest__discipline_psych_social,0.6778243184089661,0.5474887590726345
GPT-4.1,year_q4_newest__discipline_other,0.6785385608673096,0.5474887590726345
GPT-4.1,type_theoretical__discipline_multidisciplinary,0.6788307428359985,0.5474887590726345
GPT-4.1,jcr_q2__discipline_psych_social,0.678998589515686,0.5474887590726345
GPT-4.1,jcr_q1__year_q4_newest__discipline_psych_social,0.6790005564689636,0.5474887590726345
GPT-4.1,citation_q3__jcr_q4__discipline_bio_evo,0.6791069507598877,0.5474887590726345
GPT-4.1,type_empirical__year_q2__discipline_multidisciplinary,0.6798633933067322,0.5474887590726345
GPT-4.1,type_theoretical__citation_q2__jcr_q1,0.6799763441085815,0.5474887590726345
GPT-4.1,jcr_q1__year_q2__discipline_economics,0.6803271174430847,0.5474887590726345
GPT-4.1,type_theoretical__citation_q2__year_q4_newest,0.6805394291877747,0.5474887590726345
GPT-4.1,type_empirical__discipline_multidisciplinary,0.6811829805374146,0.5474887590726345
GPT-4.1,citation_q2__discipline_economics,0.6813806295394897,0.5474887590726345
GPT-4.1,citation_q4_highest__year_q1_oldest__discipline_psych_social,0.6821346879005432,0.5474887590726345
GPT-4.1,citation_q2__year_q2,0.6841249465942383,0.5474887590726345
GPT-4.1,type_theoretical__jcr_q1__discipline_other,0.6842086911201477,0.5474887590726345
GPT-4.1,type_theoretical__year_q1_oldest,0.6849382519721985,0.5474887590726345
GPT-4.1,citation_q1_lowest__jcr_q1,0.6849504113197327,0.5474887590726345
GPT-4.1,type_theoretical__year_q2__discipline_bio_evo,0.6850520968437195,0.5474887590726345
GPT-4.1,citation_q3,0.6864951252937317,0.5474887590726345
GPT-4.1,citation_q2__jcr_q1,0.6870328187942505,0.5474887590726345
GPT-4.1,citation_q2__jcr_q1__year_q2,0.6871380805969238,0.5474887590726345
GPT-4.1,type_theoretical__jcr_q1,0.6872811913490295,0.5474887590726345
GPT-4.1,type_theoretical__year_q3__discipline_multidisciplinary,0.6876118779182434,0.5474887590726345
GPT-4.1,citation_q4_highest__jcr_q3__discipline_economics,0.6895942091941833,0.5474887590726345
GPT-4.1,type_empirical__citation_q4_highest__year_q2,0.6907086372375488,0.5474887590726345
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_psych_social,0.6911883354187012,0.5474887590726345
GPT-4.1,citation_q2__discipline_bio_evo,0.692233681678772,0.5474887590726345
GPT-4.1,type_empirical__citation_q3__year_q2,0.6923871040344238,0.5474887590726345
GPT-4.1,type_theoretical__discipline_other,0.6931835412979126,0.5474887590726345
GPT-4.1,jcr_q3__year_q4_newest__discipline_psych_social,0.6934284567832947,0.5474887590726345
GPT-4.1,year_q1_oldest__discipline_multidisciplinary,0.6962853074073792,0.5474887590726345
GPT-4.1,type_empirical__citation_q2__discipline_bio_evo,0.6964699625968933,0.5474887590726345
GPT-4.1,citation_q1_lowest__year_q2__discipline_psych_social,0.6965009570121765,0.5474887590726345
GPT-4.1,citation_q4_highest__jcr_q1__year_q2,0.7029065489768982,0.5474887590726345
GPT-4.1,type_theoretical__jcr_q1__discipline_economics,0.7036899924278259,0.5474887590726345
GPT-4.1,jcr_q3__year_q2__discipline_bio_evo,0.7039558291435242,0.5474887590726345
GPT-4.1,type_theoretical__citation_q1_lowest__year_q4_newest,0.7052443623542786,0.5474887590726345
GPT-4.1,type_empirical__jcr_q3__discipline_economics,0.7056858539581299,0.5474887590726345
GPT-4.1,citation_q2__year_q2__discipline_bio_evo,0.7085795402526855,0.5474887590726345
GPT-4.1,type_empirical__discipline_bio_evo,0.709105908870697,0.5474887590726345
GPT-4.1,type_theoretical__citation_q4_highest__discipline_psych_social,0.7124410271644592,0.5474887590726345
GPT-4.1,jcr_q3__year_q1_oldest,0.7126185894012451,0.5474887590726345
GPT-4.1,type_empirical__citation_q2__jcr_q1,0.716709315776825,0.5474887590726345
GPT-4.1,type_theoretical__citation_q4_highest__year_q1_oldest,0.7177232503890991,0.5474887590726345
GPT-4.1,citation_q2__jcr_q2__year_q2,0.7195974588394165,0.5474887590726345
GPT-4.1,type_theoretical__year_q4_newest,0.7212284207344055,0.5474887590726345
GPT-4.1,jcr_q3__year_q2__discipline_psych_social,0.7255480289459229,0.5474887590726345
GPT-4.1,year_q2__discipline_bio_evo,0.7387604117393494,0.5474887590726345
GPT-4.1,jcr_q3__year_q2,0.7400961518287659,0.5474887590726345
GPT-4.1,citation_q2__jcr_q3__discipline_psych_social,0.742641806602478,0.5474887590726345
GPT-4.1,type_empirical__citation_q2__year_q3,0.7504297494888306,0.5474887590726345
GPT-4.1,discipline_psych_social,0.7513529658317566,0.5474887590726345
GPT-4.1,type_theoretical__jcr_q1__year_q1_oldest,0.7517597675323486,0.5474887590726345
GPT-4.1,citation_q4_highest__year_q2,0.7538903951644897,0.5474887590726345
GPT-4.1,type_empirical__citation_q2__jcr_q3,0.7543411254882812,0.5474887590726345
GPT-4.1,type_empirical__year_q2__discipline_bio_evo,0.761772096157074,0.5474887590726345
GPT-4.1,type_empirical__jcr_q3,0.7703505754470825,0.5474887590726345
GPT-4.1,type_empirical__jcr_q3__discipline_bio_evo,0.7726449966430664,0.5474887590726345
GPT-4.1,jcr_q3__year_q2__discipline_economics,0.7748137712478638,0.5474887590726345
GPT-4.1,type_empirical__jcr_q3__year_q2,0.7796469330787659,0.5474887590726345
GPT-4.1,citation_q2__jcr_q3__year_q2,0.7918193936347961,0.5474887590726345
GPT-4.1 Mini,citation_q3__jcr_q4__year_q2,0.3991492688655853,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q4__discipline_economics,0.4045884609222412,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q3__discipline_math_phys_cs,0.4184414446353912,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q4__discipline_psych_social,0.4252373278141022,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q4_highest__year_q1_oldest,0.4255265891551971,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q3__discipline_other,0.4376746118068695,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q4_highest__jcr_q4,0.4425781667232513,0.617575575237834
GPT-4.1 Mini,jcr_q4__year_q2__discipline_economics,0.4427148103713989,0.617575575237834
GPT-4.1 Mini,jcr_q3__discipline_other,0.443733811378479,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__discipline_other,0.44615638256073,0.617575575237834
GPT-4.1 Mini,jcr_q4__year_q2,0.4660367369651794,0.617575575237834
GPT-4.1 Mini,year_q3__discipline_multidisciplinary,0.466681569814682,0.617575575237834
GPT-4.1 Mini,jcr_q4__year_q2__discipline_psych_social,0.4670564532279968,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q2__discipline_math_phys_cs,0.4680457413196563,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q2__discipline_multidisciplinary,0.4716743230819702,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_math_phys_cs,0.4813438951969147,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q4,0.4847220480442047,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_economics,0.4854039549827575,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q4__year_q2,0.4913945496082306,0.617575575237834
GPT-4.1 Mini,year_q1_oldest,0.4929603338241577,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q3__jcr_q4,0.4948964416980743,0.617575575237834
GPT-4.1 Mini,jcr_q4__year_q2__discipline_math_phys_cs,0.4993441104888916,0.617575575237834
GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_multidisciplinary,0.5002719163894653,0.617575575237834
GPT-4.1 Mini,jcr_q4__discipline_math_phys_cs,0.5009071230888367,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q4_highest__jcr_q3,0.5023573637008667,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q4__discipline_math_phys_cs,0.5065820813179016,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_multidisciplinary,0.5119808912277222,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q3__year_q1_oldest,0.5150830745697021,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q2__year_q1_oldest,0.5153332948684692,0.617575575237834
GPT-4.1 Mini,jcr_q3__year_q4_newest__discipline_economics,0.5168368816375732,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q4__discipline_economics,0.5181162357330322,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_psych_social,0.5227055549621582,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_multidisciplinary,0.5237993001937866,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q2,0.5276844501495361,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_bio_evo,0.5291511416435242,0.617575575237834
GPT-4.1 Mini,citation_q3__year_q4_newest,0.5299240946769714,0.617575575237834
GPT-4.1 Mini,jcr_q3__year_q1_oldest__discipline_economics,0.5303831696510315,0.617575575237834
GPT-4.1 Mini,jcr_q2__year_q3__discipline_psych_social,0.5305138230323792,0.617575575237834
GPT-4.1 Mini,jcr_q2__discipline_multidisciplinary,0.5309727191925049,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_psych_social,0.5311840772628784,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_multidisciplinary,0.5317758917808533,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_bio_evo,0.5328810811042786,0.617575575237834
GPT-4.1 Mini,jcr_q4,0.5339543223381042,0.617575575237834
GPT-4.1 Mini,jcr_q2__year_q1_oldest__discipline_multidisciplinary,0.5351174473762512,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q4__discipline_psych_social,0.5351765751838684,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q3__discipline_multidisciplinary,0.5375390648841858,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q4,0.5387225151062012,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q4__discipline_economics,0.5404778718948364,0.617575575237834
GPT-4.1 Mini,jcr_q4__year_q1_oldest__discipline_psych_social,0.5406777858734131,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q2__discipline_other,0.5409513115882874,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q1_lowest__discipline_psych_social,0.5419140458106995,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q4__year_q3,0.5421146154403687,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q3__discipline_bio_evo,0.5430150032043457,0.617575575237834
GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_math_phys_cs,0.5436415672302246,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q3__discipline_other,0.5470216274261475,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q3__discipline_other,0.5491162538528442,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q3__year_q3,0.5501657724380493,0.617575575237834
GPT-4.1 Mini,jcr_q4__year_q1_oldest,0.550212562084198,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q1_oldest__discipline_bio_evo,0.5502774119377136,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q3__discipline_other,0.5504369139671326,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q4_highest__year_q4_newest,0.5509217977523804,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_math_phys_cs,0.5516886115074158,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q2__discipline_other,0.5520105361938477,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q3__discipline_bio_evo,0.5523118376731873,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q3__discipline_multidisciplinary,0.5523151159286499,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q2,0.5523959398269653,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q4__year_q3,0.5526445508003235,0.617575575237834
GPT-4.1 Mini,jcr_q2__year_q2__discipline_multidisciplinary,0.5526522994041443,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q3__discipline_math_phys_cs,0.5532749891281128,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q2__jcr_q3,0.5532774329185486,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q3__discipline_other,0.553439736366272,0.617575575237834
GPT-4.1 Mini,jcr_q3__discipline_economics,0.5538505911827087,0.617575575237834
GPT-4.1 Mini,jcr_q2__year_q3__discipline_multidisciplinary,0.5544452667236328,0.617575575237834
GPT-4.1 Mini,year_q2__discipline_multidisciplinary,0.554556667804718,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q1__discipline_psych_social,0.5551131963729858,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q2__year_q4_newest,0.5554071664810181,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__year_q4_newest__discipline_math_phys_cs,0.555415153503418,0.617575575237834
GPT-4.1 Mini,citation_q3__year_q2__discipline_math_phys_cs,0.5561896562576294,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q3__jcr_q1,0.5563600659370422,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q1__year_q1_oldest,0.556460440158844,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_multidisciplinary,0.5571054816246033,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest,0.5581835508346558,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q4__discipline_math_phys_cs,0.5607298612594604,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q2__year_q2,0.5620537400245667,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q1_lowest__discipline_math_phys_cs,0.5625963807106018,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_psych_social,0.563382089138031,0.617575575237834
GPT-4.1 Mini,jcr_q2__year_q3__discipline_bio_evo,0.5644171237945557,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__year_q3,0.5661744475364685,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q1_oldest__discipline_math_phys_cs,0.5665919184684753,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_other,0.5672524571418762,0.617575575237834
GPT-4.1 Mini,year_q3__discipline_bio_evo,0.567402184009552,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q4_newest,0.5689537525177002,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q4__year_q1_oldest,0.5693349242210388,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q4,0.56937175989151,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q4_highest__discipline_multidisciplinary,0.5701144337654114,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_bio_evo,0.5701408386230469,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_other,0.5701693296432495,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_bio_evo,0.5702311992645264,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q4_highest__discipline_psych_social,0.570490837097168,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q4_highest,0.5714777112007141,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q2__discipline_math_phys_cs,0.5715233683586121,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q2__year_q1_oldest,0.5717018842697144,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q2__jcr_q1,0.5724878311157227,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__year_q3,0.5728384852409363,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q3__discipline_economics,0.5733214616775513,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q4__year_q1_oldest,0.5736995935440063,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q2__discipline_bio_evo,0.5746057033538818,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q2__discipline_math_phys_cs,0.575931191444397,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q1__discipline_bio_evo,0.5760495662689209,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q4_newest,0.5761436223983765,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q2__discipline_psych_social,0.5764718651771545,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q2__jcr_q4,0.5767431855201721,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_psych_social,0.576849102973938,0.617575575237834
GPT-4.1 Mini,jcr_q2__year_q1_oldest__discipline_psych_social,0.5768930315971375,0.617575575237834
GPT-4.1 Mini,jcr_q4__year_q3__discipline_economics,0.577204167842865,0.617575575237834
