kind,model,n_items,rank_reliability_single_repeat,rank_reliability_single_repeat_sd,rank_reliability_avg5
papers,GPT-5 Mini,2011,0.3186182215003478,0.024009158235023,0.7004221141991509
papers,GPT-5 Nano,2011,0.2768312907204654,0.0179013658379559,0.6568309808010033
papers,GPT-4.1,2011,0.3945120478694085,0.0221706772410773,0.7651370699228279
papers,GPT-4.1 Mini,2011,0.3772387287961803,0.0181813447433059,0.751784590693624
papers,GPT-5.1,2011,0.2263595076243615,0.0234649278204586,0.5939828637860939
collections,GPT-5 Mini,715,0.320489107220706,0.0311831207891783,0.7022244227897192
collections,GPT-5 Nano,715,0.2030011584114331,0.0354757503615457,0.5601562894543959
collections,GPT-4.1,715,0.5983325966259635,0.0233488932940236,0.8816303284314516
collections,GPT-4.1 Mini,715,0.4684398591122806,0.0215065161183582,0.815029701461537
collections,GPT-5.1,715,0.3823260797960788,0.0488755829502077,0.7557929603334101
