item_type,model,feature_key,feature_label,coef,ci_low,ci_high,n
Collections (Empirical = True),Claude Sonnet 4.6,journal_impact,Journal Impact Factor,-0.008661830553416277,-0.025601416616100246,0.001997512646679783,133
Collections (Empirical = True),Claude Sonnet 4.6,citation,Citation,-0.006049725609239897,-0.01801965771838012,0.003341559707890408,133
Collections (Empirical = True),Claude Sonnet 4.6,recent,Publication Year,-0.00376964918684399,-0.015398893627152011,0.005340077607913067,133
Collections (Empirical = True),Claude Sonnet 4.6,biology_share,Biology Journals,0.010578382598746406,0.002549561263055915,0.01860382932866809,133
Collections (Empirical = True),Claude Sonnet 4.6,economics_share,Economics Journals,-0.010892318308528439,-0.0219445762447921,-0.0024375188706133428,133
Collections (Empirical = True),Claude Sonnet 4.6,psychology_share,Psychology Journals,-0.004008380823219866,-0.012478320328675971,0.002842689979837923,133
Collections (Empirical = True),Claude Sonnet 4.6,mathphysics_share,Math/Physics Journals,-0.010247397735862926,-0.019654894675387696,-0.0011788445419348805,133
Collections (Empirical = True),Claude Sonnet 4.6,multidisciplinary_share,Multidisciplinary Journals,-0.004099702686910967,-0.00991884054246793,0.003848665168054788,133
Collections (Empirical = True),Claude Sonnet 4.6,collection_size,Number of Papers,0.016548547892442846,0.007457664408666338,0.02844039193140328,133
Collections (Empirical = True),GPT-5.1,journal_impact,Journal Impact Factor,-0.003086644118937042,-0.0476409062200159,0.003912772154302593,133
Collections (Empirical = True),GPT-5.1,citation,Citation,-0.003653006738325028,-0.021722533767948582,0.020340564439147363,133
Collections (Empirical = True),GPT-5.1,recent,Publication Year,0.0032435635571802933,-0.00822261889849341,0.022479174735018533,133
Collections (Empirical = True),GPT-5.1,biology_share,Biology Journals,0.0070822752892095815,-0.0033540685537807573,0.02633298067413064,133
Collections (Empirical = True),GPT-5.1,economics_share,Economics Journals,-0.0031660342215668697,-0.03270745155905597,0.002629736813739788,133
Collections (Empirical = True),GPT-5.1,psychology_share,Psychology Journals,0.0012101499229845876,-0.01776316339059088,0.014126084146096134,133
Collections (Empirical = True),GPT-5.1,mathphysics_share,Math/Physics Journals,-0.010913102262051073,-0.02775098640202016,-0.0014319681152633907,133
Collections (Empirical = True),GPT-5.1,multidisciplinary_share,Multidisciplinary Journals,-0.005760873514864501,-0.025265815820194815,0.007149039209759177,133
Collections (Empirical = True),GPT-5.1,collection_size,Number of Papers,0.012352083938356956,0.002531233518251035,0.04443118266718367,133
Collections (Empirical = True),GPT-4.1,journal_impact,Journal Impact Factor,-0.003838047339433499,-0.03863159349489014,0.005197761092603743,133
Collections (Empirical = True),GPT-4.1,citation,Citation,0.003556768175452989,-0.006181283877312215,0.026718390518698305,133
Collections (Empirical = True),GPT-4.1,recent,Publication Year,0.003831851475640983,-0.007654254005454804,0.024274759913023407,133
Collections (Empirical = True),GPT-4.1,biology_share,Biology Journals,0.014172043661936983,0.004191278887765278,0.033539792278778596,133
Collections (Empirical = True),GPT-4.1,economics_share,Economics Journals,3.48485455435042e-05,-0.018694470332026397,0.008061196274090016,133
Collections (Empirical = True),GPT-4.1,psychology_share,Psychology Journals,0.0036647919088313753,-0.008808676624122465,0.01185887885488867,133
Collections (Empirical = True),GPT-4.1,mathphysics_share,Math/Physics Journals,-0.005760911717119509,-0.01749680478594404,0.00661428790015128,133
Collections (Empirical = True),GPT-4.1,multidisciplinary_share,Multidisciplinary Journals,0.0018179900203830568,-0.005866551526293254,0.01404719632262595,133
Collections (Empirical = True),GPT-4.1,collection_size,Number of Papers,0.025375502342236272,0.015564055646840862,0.04822500679451227,133
Collections (Empirical = True),Gemini 2.5 Pro,journal_impact,Journal Impact Factor,0.0012052401680820101,-0.04429428579320814,0.015996600128863406,133
Collections (Empirical = True),Gemini 2.5 Pro,citation,Citation,-0.010084059916663737,-0.04057029960925271,0.008703522035201675,133
Collections (Empirical = True),Gemini 2.5 Pro,recent,Publication Year,0.011305043951928611,-0.01236328812474641,0.04665901945271637,133
Collections (Empirical = True),Gemini 2.5 Pro,biology_share,Biology Journals,0.01626127415198625,0.007232435098882236,0.043798793061248294,133
Collections (Empirical = True),Gemini 2.5 Pro,economics_share,Economics Journals,-0.0027437325931551986,-0.02454579698237949,0.008094094130152916,133
Collections (Empirical = True),Gemini 2.5 Pro,psychology_share,Psychology Journals,-0.0019469697589823887,-0.021256143474262017,0.012266457490922473,133
Collections (Empirical = True),Gemini 2.5 Pro,mathphysics_share,Math/Physics Journals,-0.00505807188687784,-0.021159994101662482,0.013006704192853021,133
Collections (Empirical = True),Gemini 2.5 Pro,multidisciplinary_share,Multidisciplinary Journals,0.00417873980951424,-0.0048993647190692545,0.02192747736734709,133
Collections (Empirical = True),Gemini 2.5 Pro,collection_size,Number of Papers,0.012600303305193655,0.004208876287277542,0.04717914682833505,133
