repeat,repeat_index,model,variant_id,correlation,baseline_correlation,delta_correlation
rep1,1,GPT-5.1,citation_q1_lowest,0.5301655530929565,0.6311749649891302,-0.10100941189617363
rep1,1,GPT-5.1,citation_q1_lowest__discipline_bio_evo,0.49197956919670105,0.6311749649891302,-0.13919539579242912
rep1,1,GPT-5.1,citation_q1_lowest__discipline_economics,0.6176071166992188,0.6311749649891302,-0.013567848289911422
rep1,1,GPT-5.1,citation_q1_lowest__discipline_math_phys_cs,0.5332739353179932,0.6311749649891302,-0.09790102967113701
rep1,1,GPT-5.1,citation_q1_lowest__discipline_multidisciplinary,0.5051477551460266,0.6311749649891302,-0.12602720984310356
rep1,1,GPT-5.1,citation_q1_lowest__discipline_other,0.6371709108352661,0.6311749649891302,0.005995945846135942
rep1,1,GPT-5.1,citation_q1_lowest__discipline_psych_social,0.48726603388786316,0.6311749649891302,-0.143908931101267
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q1,0.6088513731956482,0.6311749649891302,-0.02232359179348198
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q1__discipline_bio_evo,0.5449895262718201,0.6311749649891302,-0.0861854387173101
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q1__discipline_economics,0.5055481195449829,0.6311749649891302,-0.12562684544414726
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q1__discipline_math_phys_cs,0.3106410503387451,0.6311749649891302,-0.32053391465038505
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q1__discipline_multidisciplinary,0.46886134147644043,0.6311749649891302,-0.16231362351268974
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q1__discipline_other,0.3162629008293152,0.6311749649891302,-0.314912064159815
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q1__discipline_psych_social,0.6395975947380066,0.6311749649891302,0.00842262974887642
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q1__year_q1_oldest,0.6743953824043274,0.6311749649891302,0.04322041741519722
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q1__year_q2,0.6908800005912781,0.6311749649891302,0.059705035602147905
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q1__year_q3,0.4664286673069,0.6311749649891302,-0.16474629768223015
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q1__year_q4_newest,0.36112701892852783,0.6311749649891302,-0.27004794606060234
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q2,0.49985983967781067,0.6311749649891302,-0.1313151253113195
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q2__discipline_bio_evo,0.5733786225318909,0.6311749649891302,-0.0577963424572393
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q2__discipline_economics,0.5020902156829834,0.6311749649891302,-0.12908474930614677
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q2__discipline_math_phys_cs,0.4178066849708557,0.6311749649891302,-0.21336828001827446
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q2__discipline_multidisciplinary,0.5525639653205872,0.6311749649891302,-0.07861099966854301
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q2__discipline_other,0.5666074156761169,0.6311749649891302,-0.06456754931301323
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q2__discipline_psych_social,0.4059295952320099,0.6311749649891302,-0.22524536975712028
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q2__year_q1_oldest,0.5449444651603699,0.6311749649891302,-0.0862304998287603
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q2__year_q2,0.44791170954704285,0.6311749649891302,-0.18326325544208732
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q2__year_q3,0.5279251933097839,0.6311749649891302,-0.10324977167934624
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q2__year_q4_newest,0.5423372983932495,0.6311749649891302,-0.08883766659588066
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q3,0.5058004260063171,0.6311749649891302,-0.12537453898281303
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q3__discipline_bio_evo,0.550568699836731,0.6311749649891302,-0.08060626515239921
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q3__discipline_economics,0.5613880157470703,0.6311749649891302,-0.06978694924205986
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q3__discipline_math_phys_cs,0.5651513934135437,0.6311749649891302,-0.06602357157558647
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q3__discipline_other,0.21523535251617432,0.6311749649891302,-0.41593961247295586
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q3__discipline_psych_social,0.5822235941886902,0.6311749649891302,-0.048951370800439986
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q3__year_q1_oldest,0.46884292364120483,0.6311749649891302,-0.16233204134792534
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q3__year_q2,0.5554866194725037,0.6311749649891302,-0.07568834551662651
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q3__year_q3,0.6100526452064514,0.6311749649891302,-0.021122319782678756
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q3__year_q4_newest,0.5443921089172363,0.6311749649891302,-0.08678285607189384
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q4,0.5591373443603516,0.6311749649891302,-0.07203762062877861
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q4__discipline_bio_evo,0.6381252408027649,0.6311749649891302,0.006950275813634721
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q4__discipline_economics,0.5397891402244568,0.6311749649891302,-0.09138582476467338
