item_type,model,feature_key,feature_label,coef,ci_low,ci_high,n,repeat
Collections,GPT-4.1,journal_impact,Journal Impact Factor,0.005718497288964048,-0.0007947595924475987,0.012709128484162202,715,rep1
Collections,GPT-4.1,citation,Citation,-0.0037990848921769997,-0.01004409284453099,0.002366387860432351,715,rep1
Collections,GPT-4.1,empirical_share,Empirical papers,-0.011988954819680313,-0.017999308975703388,-0.005289057430049018,715,rep1
Collections,GPT-4.1,recent,Publication Year,-0.0006017131048170295,-0.005818457479262874,0.004516940917946003,715,rep1
Collections,GPT-4.1,biology_share,Biology Journals,0.003664705642084074,-0.0011441135451163828,0.008035340142946611,715,rep1
Collections,GPT-4.1,economics_share,Economics Journals,-0.0019028561533158495,-0.007893657889712063,0.003205004698984043,715,rep1
Collections,GPT-4.1,psychology_share,Psychology Journals,0.0012003226072267172,-0.0034870641423003675,0.006041991572467756,715,rep1
Collections,GPT-4.1,mathphysics_share,Math/Physics Journals,-0.009415917624860194,-0.01490058365229698,-0.004443645546876097,715,rep1
Collections,GPT-4.1,multidisciplinary_share,Multidisciplinary Journals,-0.0025381482446570148,-0.006915790368569154,0.002559371877868769,715,rep1
Collections,GPT-4.1,collection_size,Number of Papers,0.01875595154135625,0.013326471547545456,0.023756509508804605,715,rep1
Collections,GPT-4.1 Mini,journal_impact,Journal Impact Factor,0.010819057011883473,0.003674133309189748,0.01993080561161806,716,rep1
Collections,GPT-4.1 Mini,citation,Citation,-0.008852420757337859,-0.016098371948696726,-0.001553261761129814,716,rep1
Collections,GPT-4.1 Mini,empirical_share,Empirical papers,-0.011047490210971948,-0.01788079875890383,-0.004577481597498451,716,rep1
Collections,GPT-4.1 Mini,recent,Publication Year,-0.006542637579768789,-0.013040994151000953,-0.0009075030240595225,716,rep1
Collections,GPT-4.1 Mini,biology_share,Biology Journals,0.005954880695511564,0.0017516792825058604,0.011149313835276618,716,rep1
