model,variant_id,correlation,baseline_correlation
GPT-4.1 Mini,jcr_q3__year_q3__discipline_economics,0.5843982994556427,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q3__year_q3,0.5844130516052246,0.5938818323712572
GPT-4.1 Mini,jcr_q3__year_q3__discipline_psych_social,0.5845287084579468,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_economics,0.584830355644226,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q2__discipline_psych_social,0.5850781857967376,0.5938818323712572
GPT-4.1 Mini,type_empirical__jcr_q2__discipline_math_phys_cs,0.5862597346305847,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q4_highest__year_q3,0.5867241144180297,0.5938818323712572
GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_economics,0.5868194818496704,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q1_lowest__jcr_q2,0.5873093605041504,0.5938818323712572
GPT-4.1 Mini,citation_q2__year_q4_newest,0.5880880117416382,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_bio_evo,0.5882707476615906,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_other,0.5884337782859802,0.5938818323712572
GPT-4.1 Mini,type_empirical__jcr_q2__year_q1_oldest,0.5885117828845978,0.5938818323712572
GPT-4.1 Mini,citation_q2__jcr_q2__year_q1_oldest,0.5888502120971679,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_other,0.5889388918876648,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_math_phys_cs,0.5891923904418945,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q4__year_q3,0.5902000904083252,0.5938818323712572
GPT-4.1 Mini,type_empirical__discipline_math_phys_cs,0.590638530254364,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_economics,0.5908599257469177,0.5938818323712572
GPT-4.1 Mini,citation_q3__jcr_q2__discipline_multidisciplinary,0.5909202337265015,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q2__discipline_psych_social,0.5910109519958496,0.5938818323712572
GPT-4.1 Mini,citation_q2__jcr_q2__year_q3,0.5910888135433197,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q4,0.5911562085151673,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__year_q4_newest,0.5912520289421082,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_math_phys_cs,0.5912734389305114,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_other,0.5915659427642822,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q4_highest__jcr_q4,0.5917393565177917,0.5938818323712572
GPT-4.1 Mini,year_q4_newest__discipline_psych_social,0.5919028878211975,0.5938818323712572
GPT-4.1 Mini,jcr_q4__discipline_other,0.5920648813247681,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__year_q4_newest,0.5924559473991394,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest__discipline_multidisciplinary,0.5925194978713989,0.5938818323712572
GPT-4.1 Mini,type_empirical__jcr_q1__discipline_other,0.5927099347114563,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_other,0.592829704284668,0.5938818323712572
GPT-4.1 Mini,type_theoretical__discipline_economics,0.5928671598434448,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q2__discipline_psych_social,0.5929573059082032,0.5938818323712572
GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_other,0.5932344436645508,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__jcr_q3__year_q3,0.593288254737854,0.5938818323712572
GPT-4.1 Mini,jcr_q3__year_q4_newest,0.593436598777771,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_bio_evo,0.5935307562351226,0.5938818323712572
GPT-4.1 Mini,type_empirical__year_q3__discipline_psych_social,0.5938808917999268,0.5938818323712572
GPT-4.1 Mini,type_empirical__jcr_q3__year_q3,0.5940048336982727,0.5938818323712572
GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_economics,0.5942662954330444,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q1_lowest__jcr_q1,0.59446702003479,0.5938818323712572
GPT-4.1 Mini,jcr_q1__discipline_other,0.5949410796165466,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q1__year_q4_newest,0.5951117992401123,0.5938818323712572
GPT-4.1 Mini,type_empirical__jcr_q2__discipline_economics,0.5954315900802613,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_bio_evo,0.5955159187316894,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q3__discipline_economics,0.5958723902702332,0.5938818323712572
GPT-4.1 Mini,type_empirical__year_q4_newest__discipline_multidisciplinary,0.5959907293319702,0.5938818323712572
GPT-4.1 Mini,citation_q3__discipline_economics,0.5963711500167846,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_multidisciplinary,0.5968937397003173,0.5938818323712572
GPT-4.1 Mini,citation_q3__jcr_q3__discipline_math_phys_cs,0.5969057321548462,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q3__discipline_multidisciplinary,0.5973978161811828,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_multidisciplinary,0.597467428445816,0.5938818323712572
GPT-4.1 Mini,jcr_q3__year_q3__discipline_other,0.5975169539451599,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q2__jcr_q4,0.5977392435073853,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q3__year_q1_oldest,0.5980153918266297,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_economics,0.5980239748954773,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q1__year_q2,0.5981399536132812,0.5938818323712572
GPT-4.1 Mini,jcr_q2__year_q2__discipline_economics,0.5981845080852508,0.5938818323712572
GPT-4.1 Mini,jcr_q3__year_q2__discipline_other,0.5986724734306336,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q1_lowest__discipline_economics,0.5989457368850708,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q3__discipline_psych_social,0.5990350425243378,0.5938818323712572
GPT-4.1 Mini,jcr_q4__year_q4_newest__discipline_psych_social,0.5990896463394165,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_economics,0.5994040846824646,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__discipline_bio_evo,0.5994521319866181,0.5938818323712572
GPT-4.1 Mini,type_empirical__jcr_q1,0.5995926976203918,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__jcr_q4__discipline_math_phys_cs,0.5996778964996338,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q4_highest__discipline_economics,0.5996935248374939,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__year_q1_oldest,0.5997034668922424,0.5938818323712572
GPT-4.1 Mini,jcr_q4__discipline_psych_social,0.5999521255493164,0.5938818323712572
GPT-4.1 Mini,jcr_q2__year_q1_oldest__discipline_economics,0.6000218152999878,0.5938818323712572
GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_bio_evo,0.6002618193626403,0.5938818323712572
GPT-4.1 Mini,jcr_q2__year_q4_newest,0.6004825711250306,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__year_q3,0.6005843877792358,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q3__discipline_bio_evo,0.6006050348281861,0.5938818323712572
GPT-4.1 Mini,citation_q3__jcr_q2__discipline_math_phys_cs,0.6008204221725464,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q2,0.6008239269256592,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__jcr_q4__discipline_bio_evo,0.6009764313697815,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_psych_social,0.6013072848320007,0.5938818323712572
GPT-4.1 Mini,citation_q2__year_q3__discipline_psych_social,0.6014758944511414,0.5938818323712572
GPT-4.1 Mini,jcr_q1__year_q3__discipline_psych_social,0.6015999913215637,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q1_lowest__year_q3,0.6018528819084168,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_psych_social,0.6019566416740417,0.5938818323712572
GPT-4.1 Mini,citation_q3__jcr_q2__discipline_bio_evo,0.6020960688591004,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__year_q1_oldest,0.60214684009552,0.5938818323712572
GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_math_phys_cs,0.6021784663200378,0.5938818323712572
GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_psych_social,0.6023881196975708,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q2__year_q3,0.6024602651596069,0.5938818323712572
GPT-4.1 Mini,citation_q3__discipline_psych_social,0.6027626633644104,0.5938818323712572
GPT-4.1 Mini,citation_q2__jcr_q2,0.6028933167457581,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_psych_social,0.6029529571533203,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q1_oldest,0.6029613018035889,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q2__discipline_economics,0.6033101081848145,0.5938818323712572
GPT-4.1 Mini,type_empirical__jcr_q1__year_q3,0.60404531955719,0.5938818323712572
GPT-4.1 Mini,type_empirical__jcr_q2__year_q4_newest,0.6041399598121643,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_multidisciplinary,0.6041677236557007,0.5938818323712572
GPT-4.1 Mini,jcr_q4__year_q1_oldest__discipline_bio_evo,0.6042092919349671,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__discipline_multidisciplinary,0.6046205163002014,0.5938818323712572
GPT-4.1 Mini,citation_q2__jcr_q4__discipline_bio_evo,0.6046255946159362,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q3__year_q4_newest,0.6046391606330872,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_math_phys_cs,0.6047398805618286,0.5938818323712572
GPT-4.1 Mini,citation_q3__discipline_math_phys_cs,0.6047495484352112,0.5938818323712572
GPT-4.1 Mini,citation_q2__year_q3__discipline_math_phys_cs,0.6049435019493103,0.5938818323712572
GPT-4.1 Mini,citation_q3__jcr_q1__discipline_math_phys_cs,0.605004894733429,0.5938818323712572
GPT-4.1 Mini,year_q3__discipline_math_phys_cs,0.6050371527671814,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_other,0.6050444602966308,0.5938818323712572
GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_psych_social,0.6052236497402191,0.5938818323712572
GPT-4.1 Mini,citation_q3__jcr_q3__discipline_economics,0.6052476286888122,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q3__jcr_q2,0.6052914977073669,0.5938818323712572
GPT-4.1 Mini,citation_q2__jcr_q3__discipline_psych_social,0.605376398563385,0.5938818323712572
GPT-4.1 Mini,citation_q3__jcr_q2__year_q4_newest,0.605583918094635,0.5938818323712572
GPT-4.1 Mini,citation_q2__jcr_q4__discipline_math_phys_cs,0.605915117263794,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_other,0.6059676170349121,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_economics,0.6059724926948548,0.5938818323712572
GPT-4.1 Mini,type_empirical__year_q4_newest__discipline_math_phys_cs,0.6060220122337341,0.5938818323712572
GPT-4.1 Mini,type_theoretical__year_q3__discipline_multidisciplinary,0.6060566067695617,0.5938818323712572
GPT-4.1 Mini,citation_q3__jcr_q1,0.6060620427131653,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_bio_evo,0.6061340212821961,0.5938818323712572
GPT-4.1 Mini,type_empirical__discipline_other,0.6061829447746276,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest__discipline_bio_evo,0.6064204692840576,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_other,0.6064586877822876,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_bio_evo,0.6064995884895324,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_bio_evo,0.6066217184066772,0.5938818323712572
GPT-4.1 Mini,year_q4_newest__discipline_math_phys_cs,0.6066271066665649,0.5938818323712572
GPT-4.1 Mini,jcr_q4__year_q2__discipline_bio_evo,0.6066629767417908,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_psych_social,0.6067057728767395,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q2__discipline_multidisciplinary,0.6067686319351197,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__discipline_math_phys_cs,0.6068107962608338,0.5938818323712572
GPT-4.1 Mini,jcr_q1__year_q3__discipline_multidisciplinary,0.6068570256233216,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q4_highest__jcr_q3,0.6069824934005738,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__year_q3,0.6070486187934876,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__jcr_q2,0.6071033716201782,0.5938818323712572
GPT-4.1 Mini,jcr_q4__year_q1_oldest__discipline_economics,0.6074444770812988,0.5938818323712572
GPT-4.1 Mini,jcr_q4__year_q3,0.6075644016265869,0.5938818323712572
GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_multidisciplinary,0.6079798102378845,0.5938818323712572
GPT-4.1 Mini,citation_q3__discipline_bio_evo,0.6081461310386658,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__year_q1_oldest,0.6082359194755554,0.5938818323712572
GPT-4.1 Mini,year_q4_newest__discipline_multidisciplinary,0.6082393169403076,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q1__discipline_bio_evo,0.6084051549434661,0.5938818323712572
GPT-4.1 Mini,type_empirical__discipline_economics,0.6085359454154968,0.5938818323712572
GPT-4.1 Mini,type_empirical__year_q1_oldest__discipline_psych_social,0.6089255452156067,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q2,0.6090445041656494,0.5938818323712572
GPT-4.1 Mini,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.6091081500053406,0.5938818323712572
GPT-4.1 Mini,jcr_q4__year_q1_oldest__discipline_math_phys_cs,0.6091255903244018,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_psych_social,0.6091683745384217,0.5938818323712572
GPT-4.1 Mini,jcr_q3__year_q1_oldest__discipline_math_phys_cs,0.6094244241714477,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__jcr_q3,0.6094511687755585,0.5938818323712572
GPT-4.1 Mini,type_empirical__discipline_multidisciplinary,0.6095587968826294,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__jcr_q3,0.6095694422721862,0.5938818323712572
GPT-4.1 Mini,discipline_economics,0.6096338033676147,0.5938818323712572
GPT-4.1 Mini,type_empirical__year_q2,0.6096561074256897,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q2__discipline_bio_evo,0.6098108410835266,0.5938818323712572
GPT-4.1 Mini,jcr_q4__discipline_bio_evo,0.6112208008766175,0.5938818323712572
GPT-4.1 Mini,citation_q3,0.6117800116539002,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q4__year_q2,0.612066388130188,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q1_lowest__jcr_q4,0.6123849511146545,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_math_phys_cs,0.6125453233718872,0.5938818323712572
GPT-4.1 Mini,type_empirical__year_q1_oldest__discipline_other,0.612911605834961,0.5938818323712572
GPT-4.1 Mini,jcr_q4__year_q4_newest__discipline_bio_evo,0.6131247639656067,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q1_lowest,0.6137265801429749,0.5938818323712572
GPT-4.1 Mini,jcr_q2__year_q4_newest__discipline_psych_social,0.6137297034263611,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__year_q3,0.6138540148735047,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q2__discipline_bio_evo,0.6140848159790039,0.5938818323712572
GPT-4.1 Mini,jcr_q1__discipline_multidisciplinary,0.6141785979270935,0.5938818323712572
GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_economics,0.6144832015037537,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q1__discipline_math_phys_cs,0.6150790214538574,0.5938818323712572
GPT-4.1 Mini,type_empirical__jcr_q4__discipline_economics,0.6151244640350342,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__discipline_economics,0.6151729226112366,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_math_phys_cs,0.6153197884559631,0.5938818323712572
GPT-4.1 Mini,citation_q3__jcr_q2__discipline_other,0.6153655648231506,0.5938818323712572
GPT-4.1 Mini,jcr_q2__year_q2__discipline_other,0.6153882384300232,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_other,0.6154751420021057,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q2__discipline_math_phys_cs,0.6155256986618042,0.5938818323712572
GPT-4.1 Mini,citation_q3__jcr_q1__discipline_multidisciplinary,0.6156124472618103,0.5938818323712572
GPT-4.1 Mini,jcr_q2__year_q2__discipline_math_phys_cs,0.6156583070755005,0.5938818323712572
GPT-4.1 Mini,jcr_q4__year_q4_newest__discipline_math_phys_cs,0.6156589031219483,0.5938818323712572
GPT-4.1 Mini,citation_q2__jcr_q3__discipline_bio_evo,0.6157700061798096,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q4_highest__year_q3,0.6158333420753479,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q3__discipline_other,0.6158389091491699,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_economics,0.6159230828285217,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_bio_evo,0.6160476326942443,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q3__year_q4_newest,0.616536557674408,0.5938818323712572
GPT-4.1 Mini,type_theoretical__year_q3__discipline_economics,0.6165689349174499,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q4_highest,0.6166151404380799,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q1_oldest,0.6174809098243713,0.5938818323712572
GPT-4.1 Mini,jcr_q3__discipline_math_phys_cs,0.6175512790679931,0.5938818323712572
GPT-4.1 Mini,type_theoretical__year_q3__discipline_math_phys_cs,0.617615020275116,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_psych_social,0.6176700115203857,0.5938818323712572
GPT-4.1 Mini,type_empirical__year_q2__discipline_multidisciplinary,0.6176980257034301,0.5938818323712572
GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_multidisciplinary,0.6178395032882691,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q4,0.6179605007171631,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q2__jcr_q2,0.6180063605308532,0.5938818323712572
GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_math_phys_cs,0.6180271506309509,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__year_q1_oldest,0.6180293321609497,0.5938818323712572
GPT-4.1 Mini,citation_q2__jcr_q3,0.6180992245674133,0.5938818323712572
GPT-4.1 Mini,type_theoretical__year_q2,0.6182220816612244,0.5938818323712572
GPT-4.1 Mini,type_empirical__year_q4_newest__discipline_economics,0.6182387948036194,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_economics,0.6185102939605713,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q4_highest__discipline_economics,0.618970787525177,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_bio_evo,0.6189740300178528,0.5938818323712572
GPT-4.1 Mini,jcr_q2__discipline_psych_social,0.6189820885658264,0.5938818323712572
GPT-4.1 Mini,type_empirical__jcr_q1__year_q4_newest,0.6193593382835388,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q2__year_q3,0.6195998668670655,0.5938818323712572
GPT-4.1 Mini,type_empirical,0.6196393728256225,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q4_highest__jcr_q1,0.6196901798248291,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q2,0.6198681354522705,0.5938818323712572
GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_other,0.6198772549629211,0.5938818323712572
GPT-4.1 Mini,jcr_q1__year_q2__discipline_bio_evo,0.6198941349983216,0.5938818323712572
GPT-4.1 Mini,year_q3__discipline_other,0.6199001789093017,0.5938818323712572
GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_other,0.6200682878494262,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__discipline_bio_evo,0.6201678395271302,0.5938818323712572
GPT-4.1 Mini,type_theoretical__discipline_other,0.6203739404678345,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__year_q2,0.6205240786075592,0.5938818323712572
GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_psych_social,0.6208023071289063,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_math_phys_cs,0.620851743221283,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q3__year_q2,0.6213225841522216,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__year_q2,0.621766209602356,0.5938818323712572
GPT-4.1 Mini,type_empirical__jcr_q2,0.6217962265014648,0.5938818323712572
GPT-4.1 Mini,citation_q3__jcr_q1__discipline_bio_evo,0.6219514846801758,0.5938818323712572
GPT-4.1 Mini,citation_q2__year_q2__discipline_multidisciplinary,0.6221049427986145,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q3__discipline_math_phys_cs,0.622518789768219,0.5938818323712572
GPT-4.1 Mini,type_theoretical__year_q2__discipline_other,0.6226349472999573,0.5938818323712572
GPT-4.1 Mini,citation_q3__jcr_q3__year_q1_oldest,0.6227085947990417,0.5938818323712572
GPT-4.1 Mini,jcr_q2__discipline_economics,0.622734522819519,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q3,0.6228236675262451,0.5938818323712572
GPT-4.1 Mini,type_theoretical__year_q2__discipline_math_phys_cs,0.622894561290741,0.5938818323712572
GPT-4.1 Mini,type_theoretical__year_q3__discipline_psych_social,0.6229236602783204,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_psych_social,0.6231001615524292,0.5938818323712572
GPT-4.1 Mini,year_q4_newest__discipline_bio_evo,0.6232347249984741,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__discipline_psych_social,0.623315966129303,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__jcr_q4,0.6234115242958069,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,0.6239992618560791,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q1_lowest__discipline_bio_evo,0.6241569757461548,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q2__discipline_other,0.6241691589355469,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q3__discipline_other,0.6246877789497376,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q3__jcr_q3,0.6247742772102356,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__year_q2,0.6249706864356994,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q2__discipline_other,0.6250047802925109,0.5938818323712572
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__discipline_other,0.6250743269920349,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q3__year_q3,0.6251655697822571,0.5938818323712572
GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_math_phys_cs,0.6252647399902344,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_psych_social,0.6255996584892273,0.5938818323712572
GPT-4.1 Mini,citation_q2__discipline_math_phys_cs,0.6260490417480469,0.5938818323712572
GPT-4.1 Mini,type_empirical__year_q3__discipline_math_phys_cs,0.6261546969413757,0.5938818323712572
GPT-4.1 Mini,jcr_q1__year_q2__discipline_other,0.6261792540550232,0.5938818323712572
GPT-4.1 Mini,citation_q2__jcr_q1__year_q1_oldest,0.6262228608131408,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_multidisciplinary,0.6264140248298645,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_math_phys_cs,0.6267840027809143,0.5938818323712572
GPT-4.1 Mini,jcr_q1__year_q3__discipline_math_phys_cs,0.6267878770828247,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q3__jcr_q2,0.6270468831062317,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__year_q1_oldest,0.6271426558494568,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__discipline_math_phys_cs,0.627224326133728,0.5938818323712572
GPT-4.1 Mini,type_theoretical__jcr_q2__year_q1_oldest,0.6273743629455566,0.5938818323712572
GPT-4.1 Mini,jcr_q1__year_q4_newest__discipline_multidisciplinary,0.6274505019187927,0.5938818323712572
GPT-4.1 Mini,jcr_q2__year_q2__discipline_psych_social,0.6276808500289917,0.5938818323712572
GPT-4.1 Mini,jcr_q1__discipline_psych_social,0.6277273118495941,0.5938818323712572
GPT-4.1 Mini,type_theoretical__year_q2__discipline_bio_evo,0.6284773468971252,0.5938818323712572
GPT-4.1 Mini,type_empirical__discipline_psych_social,0.6285114407539367,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__year_q1_oldest,0.6286090254783631,0.5938818323712572
GPT-4.1 Mini,type_theoretical__year_q3__discipline_bio_evo,0.6286560773849488,0.5938818323712572
GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q3,0.6288444757461548,0.5938818323712572
GPT-4.1 Mini,citation_q2__jcr_q1__discipline_math_phys_cs,0.6290523052215576,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__year_q2,0.6290629386901856,0.5938818323712572
GPT-4.1 Mini,jcr_q1__year_q2__discipline_economics,0.629084837436676,0.5938818323712572
GPT-4.1 Mini,citation_q2__jcr_q2__discipline_psych_social,0.629142701625824,0.5938818323712572
GPT-4.1 Mini,type_theoretical__discipline_multidisciplinary,0.6292283058166503,0.5938818323712572
GPT-4.1 Mini,citation_q3__jcr_q3__year_q4_newest,0.6292331457138062,0.5938818323712572
GPT-4.1 Mini,jcr_q2__year_q3,0.629248034954071,0.5938818323712572
GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_math_phys_cs,0.6292920112609863,0.5938818323712572
GPT-4.1 Mini,type_empirical__citation_q4_highest__discipline_math_phys_cs,0.6297863364219666,0.5938818323712572
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__discipline_bio_evo,0.6300227642059326,0.5938818323712572
GPT-4.1 Mini,type_empirical__year_q1_oldest,0.6301876306533813,0.5938818323712572
