model,variant_id,n_runs,correlation,correlation_repeat_sd,correlation_repeat_se,baseline_correlation,baseline_repeat_sd,baseline_repeat_se,delta_correlation,delta_correlation_repeat_sd,delta_correlation_repeat_se
GPT-4.1,citation_q1_lowest,5,0.6512762665748596,0.0346583552256497,0.015499687654577559,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11463661038848376,0.05708539891612666,0.025529366499830404
GPT-4.1,citation_q1_lowest__discipline_bio_evo,5,0.6429200410842896,0.037940071862649076,0.01696731595122208,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.1062803848979137,0.06312173515153699,0.028228898131314937
GPT-4.1,citation_q1_lowest__discipline_economics,5,0.5957682967185974,0.026499301756893766,0.011850848016938812,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05912864053222157,0.055082494719226105,0.02463364051249255
GPT-4.1,citation_q1_lowest__discipline_math_phys_cs,5,0.5736735343933106,0.04136985193471922,0.018501160229026672,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.0370338782069347,0.06926564772982842,0.030976539365890066
GPT-4.1,citation_q1_lowest__discipline_multidisciplinary,5,0.6569228768348694,0.03143221383027798,0.01405691336156212,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.12028322064849355,0.04331102527438263,0.01936927933774621
GPT-4.1,citation_q1_lowest__discipline_other,5,0.4904616177082062,0.029741225164670797,0.013300680240466255,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.04617803847816967,0.04869789910300566,0.021778362551149337
GPT-4.1,citation_q1_lowest__discipline_psych_social,5,0.6303253769874573,0.018649700909453542,0.008340399798715554,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.09368572080108142,0.04495122344309856,0.020102798258110108
GPT-4.1,citation_q1_lowest__jcr_q1,5,0.673225736618042,0.03185975508167781,0.014248115621825187,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.13658608043166615,0.029371696359891265,0.013135421935039998
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_bio_evo,5,0.5349257111549377,0.02578369810311509,0.011530820333979544,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.0017139450314381023,0.05090153411775403,0.022763858089264555
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_economics,5,0.5954046607017517,0.009639928153297408,0.0043111069297974034,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05876500451537586,0.03266987157712537,0.014610410732528119
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_math_phys_cs,5,0.6485121726989747,0.059136383363858847,0.026446594629015212,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11187251651259875,0.06246804089130031,0.027936557170836807
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_multidisciplinary,5,0.6112662076950073,0.02533663995285267,0.011330889851203127,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.07462655150863148,0.04821581109182489,0.021562766238321762
